id,description,denomination,image
No: R.9294,"Copper alloy coin. Pierced for suspension at 12 o'clock (obverse).; Radiate bust of Hadrian with a band (baldric) over his right shoulder and chest, but drapery on his left shoulder, facing right.; Fortuna, draped, seated facing left on a low seat, holding a rudder touching the ground in her right hand and cornucopiae in her left.",dupondius,00677717_001.jpg
"No: 1842,0214.47","Copper alloy coin.; Laureate bust of Hadrian, draped and cuirassed, facing right, seen from the back.; Minerva, helmeted, draped, standing facing left with her right hand dropping incense on a candelabrum on her left, and holding a vertical spear in her right hand: resting against her left side is a round shield, on which a snake coils.",sestertius,00677849_001.jpg
No: R.9196,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Hadrian, togate, standing on the left facing right, raising his right hand and holding a roll in his left: facing him on the right is Italia, a female figure, draped, standing facing left, sacrificing out of a patera in her right hand over a lighted and garlanded altar in the centre. Italia holds cornucopiae in her left hand. There is a bull by the altar.",sestertius,00686865_001.jpg
"No: R1935,0404.61","Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Annona, draped, seated facing right on a low chair: before her, on the right, a small figure standing facing left, helps her to hold out a bag of corn-ears (?): in the background on the right, the stern of a ship.",as,00677962_001.jpg
No: R.9284,"Copper alloy coin.; Laureate bust of Hadrian with his right shoulder and chest bare, but drapery on his left shoulder, facing right.; Annona, draped, standing facing left, holding cornucopiae in her left hand and corn-ears in her right hand over a modius with corn-ears and poppy, which is at her feet on the left: behind her on the right is the prow of a ship.",sestertius,00677698_001.jpg
No: R.9546,"Copper alloy coin.; Laureate head of Hadrian, facing right.; A galley, facing left over some waves, with a steersman and five rowers. At the stern is an acrostolium and an arch above the steersman. On the prow is a mast and a sail.",sestertius,00678037_001.jpg
No: R.9299,"Copper alloy coin.; Laureate bust of Hadrian with his right shoulder and chest bare, but drapery on his left shoulder, facing right.; Roma, helmeted, in military dress, seated facing left on a cuirass with her left foot on a helmet, holding Victory on her extended right hand, and a vertical spear in her left: behind her, a bow, a bow case, and one round and two oblong shields.",sestertius,00677724_001.jpg
No: R.9553,"Copper alloy coin.; Laureate bust of Hadrian, cuirassed with light drapery, facing right.; A galley, facing left over some waves, with a steersman and six rowers. At the stern is an acrostolium, an arch above the steersman, a standard and a vexillum. On the prow is a mast and a sail.",sestertius,00392227_001.jpg
No: R.9306,"Copper alloy coin.; Laureate bust of Hadrian with his right shoulder and chest bare, but drapery on his left shoulder, facing right.; Annona, draped, standing facing left, holding cornucopiae in her left hand and corn-ears in her right hand over a modius with corn-ears and poppy, which is at her feet on the left: behind her on the right is the prow of a ship.",sestertius,00677733_001.jpg
"No: 1934,1018.19","Copper alloy coin.; Radiate bust of Hadrian with drapery on his left shoulder, facing right.; Hilaritas, draped, standing facing left, holding a long palm upright in her right hand and cornucopiae in her left: at her feet, a small male figure, naked, stands on the left facing right, touching the palm; and a small female figure, draped, stands on the right facing left, touching the dress of Hilaritas.",dupondius,00678012_001.jpg
"No: 1872,0709.563","Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Tellus, draped, reclining on the ground facing left, resting her right hand on a globe and her left on a basket of fruit, holding a branch in her left hand.",sestertius,00678241_001.jpg
No: R.9602,"Copper alloy coin.; Laureate bust of Hadrian, draped (seen from behind), facing left.; Justitia, draped, seated facing left on a throne, holding a patera in her extended right hand and holding a vertical sceptre in her left.",dupondius or as,00678135_001.jpg
"No: 1872,0709.569","Copper alloy coin.; Laureate and draped bust of Hadrian, left.; Cappadocia, towered, wearing sleeveless tunic, which reaches to knees, high boots and cloak over shoulders, hanging down behind in two tails, with knobs at the ends, standing left, holding in right hand small model of Mount Argaeus and vertical vexillum in left.",sestertius,00479221_001.jpg
No: R.9263,"Copper alloy coin.; Radiate bust of Hadrian with drapery on his left shoulder, facing right.; Fortuna, draped, seated facing left on a low seat, holding a rudder touching the ground in her right hand and cornucopiae in her left.",dupondius,00677682_001.jpg
No: R.9487,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Salus, draped, standing facing left, holding a sceptre in her left hand and a patera in her right, from which she is feeding a snake, which is coiling up an altar on the left.",as,00677965_001.jpg
"No: BNK,R.25","Gold coin.; Bust of Hadrian, draped, head, bare, right.; Hadrian, bare-headed, togate, standing left, holding roll in left hand and extending right to raise up Africa, who holds corn-ears in left hand and wears elephant-skin head-dress: in centre, two corn-ears.",aureus,00658256_001.jpg
No: R.9307,"Copper alloy coin.; Laureate bust of Hadrian with his right shoulder and chest bare, but drapery on his left shoulder, facing right.; Hadrian, togate, seated facing left on a curule chair set on a platform on the right, extending his right hand: in front of him, an attendant, seated facing left, with both hands making distribution to a citizen, who faces right and is mounting steps up to the platform, holding out the fold of his toga: in the background on the left, Liberalitas stands facing left, holding coin scoop.",sestertius,00677734_001.jpg
"No: 1935,0402.2","Silver coin.; Bare-headed bust of Hadrian right, with traces of drapery on far shoulder to front.; Hadrian standing left, raising kneeling Hispania who holds branch. Rabbit between them.",denarius,00678601_001.jpg
"No: 1945,0104.47","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Hadrian, togate, seated facing left on a platform on the right, extending his right hand towards a citizen, who stands facing right before Hadrian, holding out the fold of his toga.",denarius,00677373_001.jpg
"No: 1973,0508.2","Silver coin.; Head of Hadrian, laureate right.; Galley, with rowers, arched cabin in stern and mast with sail leaning over to prow, going right. 'V' on sail.",denarius,00677577_001.jpg
No: B.10781,"Copper alloy coin.; Bare-headed and draped bust of Hadrian, facing left.; Hadrian, togate, standing facing right, holding a roll (?), clasping right hands with Felicitas, who is draped and standing facing left, holding a caduceus in her left hand.",dupondius or as,01119758_001.jpg
No: R.9756,"Silver coin.; Laureate bust of Hadrian, draped, facing right.; Hadrian, bare-headed and in military dress, standing facing left, holding a rudder on a globe in his right hand and a spear reversed in his left.",denarius,00677324_001.jpg
"No: 1864,1128.60","Gold coin.; Head of Hadrian, bare, right.; Hadrian on left, togate, standing right, raising right hand and holding roll in left, in front of him stands Italia, standing left, holding patera in right hand over altar in the centre and cornucopiae in left hand.",aureus,00479126_001.jpg
"No: 1936,0815.25","Silver coin.; Laureate bust of Hadrian, draped and cuirassed, facing right.; Concordia, draped, seated facing left on a throne, holding a patera in her extending right hand and resting her left arm on a figure of Spes on a low base: under the chair is cornucopiae.",denarius,00677136_001.jpg
"No: 1867,0101.685","Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, right.; Bust of Trajan, laureate, draped and cuirassed, right.",aureus,00658101_001.jpg
No: R.9785,"Silver coin.; Laureate bust of Hadrian, draped, facing right.; Hadrian, togate, seated facing left on a platform on the right, extending his right hand: in front of him is an attendant, seated facing left, making a distribution to a citizen, who is standing facing right on the steps up to the platform: in the background on the left is ?Liberalitas, standing facing the front.",denarius,00677386_001.jpg
No: R.9402,"Copper alloy coin.; Laureate bust of Hadrian, cuirassed with light drapery on his shoulders, facing right.; Hadrian, bare-headed and in military dress with his cloak flying behind him, on a horse which is prancing left, raising his right hand and holding a spear nearly vertical in his left hand.",sestertius,00677857_001.jpg
No: R.9253,"Copper alloy coin.; Laureate bust of Hadrian, cuirassed with drapery on his left shoulder, facing right.; Concordia, draped, seated facing left on a throne, holding out a patera in her right hand, left hand resting on a statuette of Spes set on a base: below, cornucopiae.",sestertius,00677668_001.jpg
"No: 1925,0102.1","Copper alloy coin.; Bare headed bust of Hadrian, right, draped.; Hadrian, togate, stands on the left, facing right, holding a roll in his left hand and extending his right hand to raise up kneeling figure of Italia, a draped woman before him. Italia holds cornucopiae in her left hand.",dupondius or as,00686937_001.jpg
No: R.9281,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder and a band (baldric) across his right shoulder and chest, facing right.; Roma, helmeted and in military dress, seated facing right on a cuirass and shield, holding a vertical spear in her left hand and clasping right hands with Hadrian, who stands facing left towards Roma, togate and with his left hand at his side.",sestertius,00677695_001.jpg
No: R.9612,"Copper alloy coin.; Bare headed bust of Hadrian, draped, facing left.; Hadrian, wearing a military cloak, advancing right, holding a baton (?) in his left hand, followed by an officer and four soldiers: the first three soldiers carry standards, but the last carries a vexillum.",sestertius,00678156_001.jpg
"No: 1931,1014.49","Copper alloy coin.; Laureate bust of Hadrian, right, draped.; Hadrian, togate, stands on right, facing left, holding roll in left hand and extending right hand to raise up kneeling figure of Africa, a draped woman, before him.  Africa wears elephant-skin head-dress and holds two corn-ears in left hand: in centre, two corn-ears growing.",dupondius or as,00687287_001.jpg
No: R.9254,"Copper alloy coin.; Laureate bust of Hadrian, cuirassed with drapery on his left shoulder, facing right.; Concordia, draped, seated facing left on a throne, holding out a patera in her right hand, left hand resting on a statuette of Spes set on a base: below, cornucopiae.",sestertius,00677669_001.jpg
No: R.9293,"Copper alloy coin.; Radiate bust of Hadrian with his right shoulder and chest bare, but drapery on his left shoulder, facing right.; Roma, helmeted and in military dress, seated facing right on a cuirass and shield, holding a vertical spear in her left hand and clasping right hands with Hadrian, who stands facing left towards Roma, togate and with his left hand at his side.",dupondius,00677714_001.jpg
No: R.8878,"Copper alloy coin.; Laureate head of Hadrian, right.; Hadrian, togate, stands on left, facing right, holding roll in left hand and extending right hand to raise up kneeling figure of Africa, a draped woman, before him.  Africa wears elephant-skin head-dress and holds three (?) corn-ears in left hand: in centre, three (?) corn-ears growing.",sestertius,00687272_001.jpg
"No: 1872,0709.591","Copper alloy coin.; Bare headed bust of Hadrian, right, draped.; Hadrian, togate, stands on right, facing left, holding roll in left hand and extending right hand to raise up kneeling figure of Africa, a draped woman, before him.  Africa wears elephant-skin head-dress and holds two corn-ears in left hand: in centre, two corn-ears growing.",sestertius,00687277_001.jpg
"No: 1872,0709.603","Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Hadrian, standing facing right on a low platform on the left, raising his right hand, harranguing and officer and three soldiers: the officer faces right and holds a staff and spear (?), the soldiers face left and carry a legionary eagle and standards.",sestertius,00686910_001.jpg
"No: 1929,0707.4","Copper alloy coin.; Bare headed bust of Hadrian, left, draped.; Hadrian, togate, stands on left, facing right, holding roll in left hand and extending right hand to raise up kneeling figure of Gallia, a draped woman, before him.  Gallia has her left arm at her side.",dupondius or as,00687311_001.jpg
No: R.9280,"Copper alloy coin.; Laureate bust of Hadrian with his right shoulder and chest bare, but drapery on his left shoulder, facing right.; Roma, helmeted and in military dress, seated facing right on a cuirass and shield, holding a vertical spear in her left hand and clasping right hands with Hadrian, who stands facing left towards Roma, togate and with his left hand at his side.",sestertius,00677694_001.jpg
"No: 1924,1214.1","Copper alloy coin.; Laureate bust of Hadrian, right, draped.; Hadrian, togate, stands on the left, facing right, holding a roll in his left hand and extending his right hand to raise up kneeling figure of Italia, a draped woman before him. Italia holds cornucopiae in her left hand.",sestertius,00686935_001.jpg
"No: 1872,0709.578","Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Roma, helmeted and in military dress, standing facing right, holding a vertical spear in her left hand and clasping right hands with Hadrian, who is togate and stands facing left, holding a roll in his left hand.",sestertius,00678142_001.jpg
No: R.9216,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Hadrian, standing on the left on boat facing right, raising his right hand, harranguing an officer and three soldiers: the officer faces right and holds a spear and an optio's staff (?), the soldiers face left and the first holds a legionary eagle, the second holds a standard and the third holds a spear.",sestertius,00686904_001.jpg
No: R.9658,"Copper alloy coin.; Bare headed bust of Hadrian, draped with lion skin, facing right.; Hadrian, on horseback facing right, raising his right hand, harranguing three soldiers, holding a standards and a spear respectively.",sestertius,00686914_001.jpg
No: R.9292,"Copper alloy coin.; Radiate bust of Hadrian with his right shoulder and chest bare, but drapery on his left shoulder, facing right.; Roma, helmeted and in military dress, seated facing right on a cuirass and shield, holding a vertical spear in her left hand and clasping right hands with Hadrian, who stands facing left towards Roma, togate and with his left hand at his side.",dupondius,00677713_001.jpg
No: R.9586,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Hadrian, in military dress with his cloak flying behind him, on a horse prancing right, holding a spear in rest position in his right hand.",dupondius,00678104_001.jpg
No: R.9101,"Copper alloy coin.; Bare headed bust of Hadrian, draped, facing right.; Hadrian, togate, standing facing left, sacrificing out of a patera in his right hand which is over an altar, his left hand is at his side: in front of him, on the left, the 'victimarius' is standing facing right, raising an axe to strike the bull, and an attendant, a flute-player and a 'camillus' are all standing facing right.",sestertius,00678243_001.jpg
No: R.8883,"Copper alloy coin.; Bare headed bust of Hadrian, right, draped.; Hadrian, togate, stands on right, facing left, holding roll in left hand and extending right hand to raise up kneeling figure of Africa, a draped woman, before him.  Africa wears elephant-skin head-dress and holds three corn-ears in left hand: in centre, three corn-ears growing.",dupondius or as,00687285_001.jpg
"No: 1867,0101.2058","Copper alloy coin.; Bare headed bust of Hadrian, right, draped.; Hadrian, togate, stands on left, facing right, holding roll in left hand and extending right hand to raise up kneeling figure of Gallia, a draped woman, before him.  Gallia has her left arm at her side.",sestertius,00687302_001.jpg
"No: 1872,0709.598","Copper alloy coin.; Laureate bust of Hadrian, left, draped.; Hadrian, togate, standing right, facing left, holding a roll in his left hand and extending his right hand to raise up kneeling figure of Macedonia, a draped woman before him.  Macedonia wears a kausia on her head and holds a whip in her left hand.",sestertius,00686939_001.jpg
No: R.9342,"Copper alloy coin.; Laureate head of Hadrian, facing right, seen from the back.; Hadrian, togate, seated facing left on a platform on the right, extending his right hand: in front on his right, Liberalitas, draped, standing facing left, ready to empty cornucopiae, held in both her hands: below, two citizens, togate, standing facing right.",sestertius,00677780_001.jpg
"No: 1930,1003.57","Copper alloy coin.; Bare head of Hadrian, facing right.; Hadrian, togate, standing facing right, holding a roll in his left hand and clasping right hands with Fortuna, who is draped and standing facing left, holding cornucopiae in her left hand and with a rudder on a globe (?) at her left side.",dupondius or as,00678278_001.jpg
No: R.9258,"Copper alloy coin.; Radiate bust of Hadrian with his right shoulder and chest bare, but drapery on his left shoulder, facing right.; Concordia, draped, seated facing left on a throne, holding out a patera in her right hand, left hand resting on a statuette of Spes set on a base: below, cornucopiae.",dupondius,00677677_001.jpg
"No: 1946,1004.116","Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Annona, draped, standing left, right foot on inverted modius, holding hook upwards in right hand and cornucopia in left.",denarius,00677468_001.jpg
"No: 1994,0915.381","Silver coin.; Laureate head of Hadrian, right.; Fortuna standing left, holding patera and cornucopia.",denarius,00611387_001.jpg
"No: 1988,0519.5","Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Lituus, jug, sprinkler and simpulum.",denarius,00687123_001.jpg
"No: 1937,0723.8","Silver coin.; Laureate bust of Hadrian, right, with traces of drapery on far shoulder to front.; Fortuna seated left, holding rudder and cornucopia.",denarius,00678405_001.jpg
"No: 1994,0915.378","Silver coin.; Bare head of Hadrian, right, top of near shoulder visible from back.; Victory seated left, holding wreath and palm.",denarius,00611381_001.jpg
"No: 1969,1006.2","Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Victoria, naked to waist, standing front, head left, crowning herself and holding long palm in right hand.",denarius,00677506_001.jpg
"No: 1936,0815.19","Silver coin.; Laureate head of Hadrian, right.; Justitia, draped, seated left on throne, holding patera and sceptre.",denarius,00677595_001.jpg
"No: 1946,1004.114","Silver coin.; Head of Hadrian, laureate right.; Minerva, helmeted, draped, standing right, holding vertical spear reversed in right hand and resting left hand on shield, balanced on ground.",denarius,00677535_001.jpg
"No: 1981,0517.2","Silver coin.; Bare-headed and draped bust of Hadrian, right.; Pietas standing left, both hands raised in prayer. Altar to left.",denarius,00687101_001.jpg
"No: 1968,0404.2","Silver coin.; Laureate head of Hadrian, right.; Aequitas standing left, with scales and cornucopia.",denarius,00678751_001.jpg
"No: 1987,0712.24","Silver coin.; Laureate head of Hadrian, right.; Liberalitas standing left, holding coin-scoop and cornucopia.",denarius,00687116_001.jpg
"No: 1994,0915.386","Silver coin.; Bare head of Hadrian, right.; Nile reclining right, holding reed and cornucopia. Hippo in front; ?crocodile in the waters below.",denarius,00611394_001.jpg
"No: 1947,0606.1454","Silver coin.; Bare headed bust of Hadrian, right, with traces of drapery on far shoulder to front and rear.; Modius with poppy and four corn ears.",denarius,00678356_001.jpg
"No: 1946,1004.113","Silver coin.; Head of Hadrian, laureate right.; Pudicitia, veiled, draped, seated left on throne, holding right hand before face, left hand on lap.",denarius,00677562_001.jpg
"No: 1936,0815.22","Silver coin.; Bare-headed bust of Hadrian, right, with traces of drapery on far shoulder to front and rear.; Moneta standing left, holding scales and cornucopia.",denarius,00678420_001.jpg
"No: 1950,1006.421","Silver coin.; Laureate bust of Hadrian, right, with traces of drapery on far shoulder.; Simpulum, sprinkler, jug and lituus.",denarius,00677583_001.jpg
"No: 1988,0519.10","Silver coin.; Bare head of Hadrian, right.; Roma seated left, holding Palladium and spear.",denarius,00687129_001.jpg
"No: 1938,0207.13","Silver coin.; Laureate head of Hadrian, right, with trace of drapery on far shoulder.; Virtus, seated right, holding  spear and parazonium.",denarius,00677546_001.jpg
"No: 1936,0815.31","Copper alloy coin.; Laureate bust of Hadrian, draped (seen from behind), facing right.; Lyre.",semis (?hemiassarion),00677983_001.jpg
"No: 1959,0305.25","Copper alloy coin.; Laureate head of Hadrian, facing right.; Inscription in a laurel-wreath.",dupondius or as,00686817_001.jpg
"No: 1994,0915.362","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Aeternitas, draped, standing facing the front, head facing left, holding up the heads of Sun and Moon in her right and left hands respectively.",denarius,00611364_001.jpg
"No: 1936,0815.24","Silver coin.; Laureate bust of Hadrian, with drapery on his left shoulder, facing right.; Aeternitas, veiled, standing facing left, holding up the heads of Sun and Moon in her two hands.",denarius,00677194_001.jpg
"No: 1937,0303.5","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Genius, naked to the waist, standing facing left, sacrificing from a patera held in his right hand over a lighted altar on the left, and holding cornucopia in his left hand.",denarius,00677262_001.jpg
"No: 2022,4001.6","Silver coin.; Laureate bust of Hadrian, draped, right. Bust viewed from side / back.; Victory, draped, flying right, holding a trophy in front of her in both hands.",denarius,img175__1_.jpg
"No: 1969,1006.3","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Aeternitas, draped, standing facing the front, her head facing left, holding up the heads of Sun and Moon in her right and left hands, respectively.",denarius,00677333_001.jpg
"No: 1988,0519.2","Silver coin.; Laureate bust of Hadrian, cuirassed, facing right.; Fortuna, draped, seated facing left, holding a rudder touching the ground in her extended right hand and cornucopiae in her left.",denarius,00687120_001.jpg
"No: 1937,1107.18","Silver coin.; Laureate, draped and ?cuirassed bust of Hadrian, right.; Aequitas, draped, standing left, holding scales in right hand and cornucopia in left hand.",denarius,00677555_001.jpg
"No: 1994,0915.363","Silver coin.; Laureate head of Hadrian, right, with traces drapery on far shoulder, top of near shoulder visible from back.; Fortuna, draped, standing facing left and leaning on column, holding a rudder touching the ground in her right hand and cornucopiae in her left.",denarius,00611365_001.jpg
"No: 1995,0406.1","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Salus, draped, standing facing left, feeding a snake, which is coiled round an altar, from a patera held in her right hand, and holding a vertical sceptre in her left hand.",denarius,00687329_001.jpg
"No: 1978,0722.3","Silver coin.; Laureatea bust of Hadrian, draped, facing right.; Minerva, draped, helmeted and wearing aegis, standing facing left, holding a vertical spear in her left hand and sacrificing out of the patera in her extended right hand, which she holds over a tripod on the left.",denarius,00677216_001.jpg
"No: 1994,0915.366","Silver coin.; Laureate bust of Hadrian with drapery on left shoulder and chest, facing right.; Concordia, draped, seaated facing left on a throne, holding a patera in her extended right hand and resting her left arm on a statuette of Spes: under the throne is cornucopiae.",denarius,00611368_001.jpg
"No: 1994,0915.361","Silver coin.; Laureate head of Hadrian, right, bare top of shoulder visible from back.; Ocean, naked to the waist, reclining facing left, holding an anchor in his right hand, which is sloped forward, resting his left arm on a sea-monster (?), and proping his head up with his left hand.",denarius,00611363_001.jpg
"No: 2005,0834.5","Silver coin.; Bare head of Hadrian right.; Liberalitas standing right, emptying cornucopia.",denarius,00687142_001.jpg
"No: 1987,0712.19","Silver coin.; Bust of Hadrian, laureate and draped, right.; Justitia, draped, seated left on throne, holding patera in extended right hand and vertical sceptre in left hand.",denarius,00354434_001.jpg
"No: 1935,0606.2","Silver coin.; Laureate bust of Hadrian, draped and cuirassed, facing right.; Felicitas, draped, standing facing left, holding a caduceus in her right hand and cornucopiae in her left.",denarius,00677354_001.jpg
"No: 1958,1101.28","Copper alloy coin.; Bare headed bust of Hadrian with traces of drapery on his right shoulder front and back, facing right.; Clementia, draped, standing facing left, holding a vertical sceptre in her left hand and a patera in her extended right hand.",dupondius or as,00678080_001.jpg
"No: 2000,0902.1","Copper alloy coin.; Bare headed bust of Hadrian, draped (seen from behind), facing left.; Indulgentia, draped, seated facing left, extending her right hand and holding a vertical sceptre in her left.",dupondius or as,00687139_001.jpg
"No: 1959,0305.22","Copper alloy coin.; Laureat bust of hAdrian with drapery on his left shoulder, facing right.; Salus, draped, standing facing right, feeding a snake which is in her right hand, out of a patera held in her left.",as,00677953_001.jpg
"No: 2009,4175.17","Copper alloy coin.; Bare-headed bust of Hadrian right, draped and seen from back.; Indulgentia, draped, seated facing left, extending her right hand and holding sceptre in her left.",dupondius or as,00790231_001.jpg
"No: 1938,0207.139","Copper alloy coin.; Laureate bust of Hadrian, cuirassed with light drapery, facing right.; Justitia, draped, seated facing left on a throne, holding a vertical sceptre in her left hand and a patera in her extended right hand.",sestertius,00678065_001.jpg
"No: 2012,4083.4","Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder.; Fortuna, draped, standing facing left, holding a rudder touching a globe in her right hand, and cornucopiae in her left.",sestertius,01197198_001.jpg
"No: 1972,0203.1","Silver coin.; Laureate bust of Hadrian, cuirassed, right.; Aequitas standing, left, holding scales and cornucopia.",denarius,00678735_001.jpg
No: R.9542,"Copper alloy coin.; Laureate bust of Hadrian, cuirassed with light drapery, facing right.; A galley, facing right over some waves, with a steersman and six rowers. It has a curved stern with acrostolium and there is an arch above the steersman, and three standards and a vexillum. On the prow is a figure of Minerva, facing right, brandishing a javelin and holding a spear.",sestertius,00326571_001.jpg
No: R.9739,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Salus, draped seated facing left, feeding a snake, which is coiled round an altar on the left, from a patera in her right hand, while her left hand is on the back of her chair.",denarius,00677290_001.jpg
No: R.9683,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Concordia, draped, seaated facing left on a throne, holding a patera in her extended right hand and resting her left arm on a statuette of Spes: under the throne is cornucopiae.",denarius,00677171_001.jpg
No: R.12136,"Gold coin.; Bust of Hadrian, draped, head, bare, right.; Roma, helmeted, draped, seated left on cuirass, holding heads of Sun, radiate, and Moon, on crescent, on right hand and vertical spear in left: behind, round shield.",aureus,00658213_001.jpg
"No: 1850,1106.2","Gold coin.; Bust of Hadrian, draped, head, bare, right.; The Genius of the Senate standing right, holding sceptre: facing him, the Genius of the Roman people, standing left, sacrificing with patera in right hand over lighted altar and holding cornucopaie in left hand.",aureus,00658232_001.jpg
No: R.8052,"Gold coin.; Head of Hadrian, laureate, right.; Neptune, naked, standing left, cloak on shoulders, holding acrostolium and trident.",aureus,00658136_001.jpg
"No: 1912,0607.175","Gold coin.; Head of Hadrian, bare, left.; Egypt reclining left, holding sistrum in right hand and resting left arm on basket, round which snake coils: in front of her, ibis, on a low column.",aureus,00658244_001.jpg
"No: 1930,1003.7","Silver coin.; Laureate head of Hadrian, right, traces of drapery on far shoulder.; Providentia standing left, pointing to globe at feet and holding sceptre.",denarius,00678731_001.jpg
"No: 1867,0101.1674","Silver coin.; Laureate bust of Hadrian, draped, facing right.; Minerva, draped, helmeted and wearing aegis, advancing right, brandishing a javelin in her right hand and holding a round shield in her left.",denarius,00677208_001.jpg
No: R.9688,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Fortuna, draped, seated facing left, holding a rudder touching the ground in her right hand and cornucopiae in her left.",denarius,00677176_001.jpg
"No: 1970,0116.2","Silver coin.; Laureate bust of Hadrian, draped, facing right, seen from the back.; Concordia, draped, seated facing left on a low chair, holding a patera in her extended right hand and resting her left arm on a statuette of Spes.",denarius,00677345_001.jpg
"No: 1867,0101.1681","Silver coin.; Head of Hadrian, laureate, right.; Virtus, helmeted, draped, seated left on cuirass and shield, holding parazonium in right hand and vertical spear in left hand.",denarius,00677547_001.jpg
"No: 1930,1003.5","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Clementia, standing facing left, sacrificing out of a patera in her right hand over an altar on the left, and holding a vertical sceptre in her left hand.",denarius,00677337_001.jpg
"No: 1856,1101.2","Gold coin.; Bust of Hadrian, laureate, right, with drapery on left shoulder.; Victory, naked to waist, advancing front and right, head turned back left, holding wreath up in right hand and palm in left.",aureus,00658223_001.jpg
No: R.9740,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Salus, draped seated facing left, feeding a snake, which is coiled round an altar on the left, from a patera in her right hand, while her left hand is on the back of her chair.",denarius,00677291_001.jpg
"No: 1912,0607.167","Gold coin.; Bust of Hadrian, draped, head, bare, right.; Jupiter, naked to waist, seated left on throne, holding Victory on extended right hand and vertical sceptre in left.",aureus,00658200_001.jpg
"No: 2009,4175.10","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Felicitas, draped, standing facing left, holding a caduceus in her right hand and cornucopiae in her left.",denarius,00781013_001.jpg
"No: G3,RIS.582","Silver coin.; Laureate head of Hadrian, right.; Moneta standing left, holding scales and cornucopia.",denarius,00678424_001.jpg
No: R.9715,"Silver coin.; Laureate head of Hadrian, facing right.; Aequitas (or Moneta?), draped, standing facing left, holding scales in her right hand  and cornucopiae in her left.",denarius,00677234_001.jpg
"No: 1911,0414.104","Silver coin.; Bust of Hadrian, laureate, right, with drapery over left shoulder.; Roma, helmeted, in military dress, standing left, holding Victory on right hand and vertical spear, reversed in left hand.",denarius,00677445_001.jpg
"No: 1912,0607.165","Gold coin.; Bust of Hadrian, draped, head, bare, right.; Justitia, draped, seated left on throne, holding patera in extended right hand and vertical sceptre in left.",aureus,00658203_001.jpg
"No: 1912,0607.160","Gold coin.; Head of Hadrian, laureate right, drapery on left shoulder.; Column, on which is a helmet and against which rest shield, cuirass, helmet and shields; to it are fastened spear and parazonium.",aureus,00658179_001.jpg
"No: 1912,0607.154","Gold coin.; Head of Hadrian, laureate, right, with aegis.; Neptune, naked, standing left, cloak on shoulders, holding acrostolium and trident.",aureus,00658137_001.jpg
No: R.9750,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Victory, draped, advancing right, holding up a wreath in her right hand and a palm, which is over her left shoulder, in her left hand.",quinarius,00677309_001.jpg
"No: 1924,0718.4","Silver coin.; Head of Hadrian, laureate, right.; Annona, draped, seated left on low chair, holding hook up in right hand and cornucopia in left hand: in front, left, modius with corn-ears.",denarius,00677556_001.jpg
"No: 1894,1105.8","Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Annona, draped, standing left, right foot on inverted modius, holding hook upwards in right hand and cornucopia in left.",denarius,00677465_001.jpg
"No: 1867,0101.671","Gold coin.; Head of Hadrian, laureate, right.; Minerva, helmeted, standing left, holding spear in left hand, beside olive tree, under which is a rabbit.",aureus,00658134_001.jpg
"No: 1912,0710.113","Silver coin.; Laureate bust of Hadrian with drapery (aegis) on his left shoulder, facing right.; Fortuna, draped, seated facing left, holding a rudder touching the ground in her right hand and cornucopiae in her left.",denarius,00677178_001.jpg
"No: 1911,0414.124","Silver coin.; Laureate head of Hadrian, facing right.; Aequitas (or Moneta?), draped, standing facing left, holding scales in her right hand  and cornucopiae in her left.",denarius,00677235_001.jpg
