id,description,denomination,image
No: R.9530,"Copper alloy coin.; Radiate bust of Hadrian with drapery on his left shoulder, facing right.; Hilaritas, draped, standing facing left, holding a long palm upright in her right hand and cornucopiae in her left: at her feet, a small male figure, naked, stands on the left facing right, touching the palm; and a small female figure, draped, stands on the right facing left, touching the dress of Hilaritas.",dupondius,00678009_001.jpg
No: R.9459,"Copper alloy coin.; Radiate bust of Hadrian with drapery on his left shoulder, facing right.; Salus, draped, seated facing left on a throne, feeding a snake which is coiling up from the altar on the left, out of a patera in her extended right hand, while her left arm rests on the throne.",dupondius,00677930_001.jpg
"No: 1930,1003.31","Copper alloy coin.; Laureate bust of Hadrian viewed from back, with traces of drapery on far shoulder to front and rear, facing right.; Aeternitas (or Genius? or Honos?) standing facing right with his left foot set on a globe, holding a vertical sceptre in right hand and cornucopiae in left.",as,00677748_001.jpg
"No: 1934,1018.22","Copper alloy coin.; Bare headed bust of Hadrian with traces of drapery on his left shoulder to front and back, facing right.; Justitia, draped, seated facing left on a throne, holding a patera in her extended right hand and holding a vertical sceptre in her left.",dupondius or as,00678124_001.jpg
"No: 1857,0812.22","Copper alloy coin.; Laureate bust of Hadrian, right, draped.; Mauretanus, wearing short tunic, facing left, holds two javelins in his left hand and holds horse pacing left with his right hand.",dupondius or as,00687251_001.jpg
No: R.8773,"Copper alloy coin, barbarous forgery.; Laureate headed bust of Hadrian, right, draped on left shoulder.; Aegyptos, draped, reclining left, holding sistrum in right hand, left arm resting on column, to left ibis.",sestertius,00687167_001.jpg
"No: 1934,1018.36","Copper alloy coin.; Laureate head of hadrian, facing right.; Eagle, standing facing right, head facing left, between a peacock, standing on the left facing right with its tail spread, and an owl, standing on the right facing left, on a helmet: behind the owl is a spear.",semis,00686832_001.jpg
"No: 1987,0712.22","Silver coin.; Bare-headed bust of Hadrian, right, with aegis.; Fides standing right, holding corn-ears and basket of fruits.",denarius,00687114_001.jpg
"No: 1969,1204.4","Silver coin.; Laureate head of Hadrian, right.; Tellus standing left, holding plough and hoe. Two corn-ears to right.",denarius,00678490_001.jpg
"No: 1988,0519.9","Silver coin.; Laureate head of Hadrian, right.; Pietas standing right, both hands raised in prayer. Altar to right.",denarius,00687128_001.jpg
"No: 1938,0207.10","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Minerva, draped, helmeted and wearing aegis, advancing right, brandishing a javelin in her right hand and holding a round shield in her left.",denarius,00677207_001.jpg
"No: 1957,0207.4","Silver coin.; Bare-headed bust of Hadrian, right, with traces of drapery on the far shoulder to front.; Fortuna standing left, holding rudder and cornucopia.",denarius,00678397_001.jpg
"No: 1935,0402.3","Silver coin.; Head of Hadrian, laureate, right.; Annona, draped, seated left on low chair, holding hook up in right hand and cornucopia in left hand: in front, left, modius with corn-ears. Globe below in exergue.",denarius,00677558_001.jpg
"No: 1937,1107.15","Silver coin.; Bare head of Hadrian, left.; Ship, left.",denarius,00677611_001.jpg
"No: 1936,0815.23","Silver coin.; Laureate bust of Hadrian, cuirassed, facing right.; Justitia, draped, seated facing left, holding a patera in her extended right hand anda vertical sceptre in her left.",denarius,00677181_001.jpg
"No: 1947,0407.39","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Aeternitas, draped, standing facing the front, head facing left, holding up the heads of Sun and Moon in her right and left hands respectively.",denarius,00677247_001.jpg
"No: 1964,1203.112","Gold coin.; Bust of Hadrian, draped, head, bare, right.; Liberalitas, draped, standing left, holding up account board in right hand and holding cornucopiae in left.",aureus,00658209_001.jpg
"No: 1945,0104.45","Silver coin.; Laureate bust of Hadrian with drapery on is left shoulder, facing right.; Pax, draped, standing facing left, holding a branch in her extended right hand and a vertical sceptre in her left.",denarius,00677272_001.jpg
"No: 1994,0915.384","Silver coin.; Laureate head of Hadrian, left.; Africa, with elephant-skin head-dress, reclining left, holding scorpion in right hand and cornucopiae in left; in front of her, left, basket of corn.",denarius,00611391_001.jpg
"No: 1937,1107.16","Silver coin.; Laureate bust of Hadrian, right.; Securitas seated, left, holding sceptre, and cradling head in the other hand.",denarius,00678324_001.jpg
"No: 1946,1004.105","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder.; Pietas, draped, standing facing left, raising her right hand and placing her left arm on her breast.",denarius,00677188_001.jpg
"No: 1987,0712.21","Silver coin.; Bare headed bust of Hadrian, right, draped.; Liberalitas standing, right, emptying cornucopia.",denarius,00687113_001.jpg
"No: 1950,1006.422","Silver coin.; Laureate bust of Hadrian, right, with traces of drapery on far shoulder.; Sprinkler, jug, simpulum and lituus.",denarius,00677582_001.jpg
No: R.422,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Felicitas, draped, standing facing left, holding a caduceus in her right hand and cornucopiae in her left.",denarius,00677353_001.jpg
"No: 1938,0207.12","Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Genius, naked to waist, standing left, sacrificing with patera in right hand over altar and holding cornucopia in left hand.",denarius,00677482_001.jpg
"No: 1938,0207.11","Silver coin.; Laureate head of Hadrian, right.; Salus standing left, holding patera and sceptre, altar with snake at feet.",denarius,00678734_001.jpg
No: R.12287,"Copper alloy coin.; Radiate and draped bust of Hadrian, facing right.; Moneta, draped, standing facing left, holding scales in her right hand and cornucopiae in her left.",dupondius,00507394_001.jpg
No: R.16624,"Copper alloy coin.; Laureate head of Hadrian, right.; Clementia, draped, standing facing left, holding a vertical sceptre in her left hand and a patera in her extended right hand.",dupondius or as,01119013_001.jpg
"No: 1958,1101.29","Copper alloy coin.; Laureate head of Hadrian, facing right.; Fides, draped, standing facing right, holding corn-ears downwards at her side in her right hand and a dish of fruit upwards in her left.",as,00677948_001.jpg
No: R.16626,"Copper alloy coin.; Laureate bust of Hadrian, draped (seen from behind), facing right.; Lyre.",semis (?hemiassarion),00677982_001.jpg
"No: 1972,0711.3","Copper alloy coin.; Laureate bust of Hadrian, draped and cuirassed (seen from behind), facing right.; Roma, seated facing left, on a cuirass, holding Victory and a spear.",as,00677967_001.jpg
"No: 1945,0104.7","Copper alloy coin.; Bare head of Hadrian, facing right.; Modius, in which there are two poppies between four corn-ears, two facing left and the other two, right.",dupondius or as,00678261_001.jpg
No: B.10772,"Copper alloy coin.; Radiate bust of Hadrian with traces of drapery on his far shoulder to front and rear, facing right.; Pegasus running right.",dupondius,01119737_001.jpg
No: R.16623,"Copper alloy coin.; Laureate bust of Hadrian, draped (seen from behind), facing left.; Justitia, draped, seated facing left on a throne, holding a vertical sceptre in her left hand and a patera in her extended right hand.",sestertius,01118969_001.jpg
"No: 1958,1101.31","Copper alloy coin.; Bare headed bust of Hadrian, draped, facing right.; Felicitas, draped, standing facing left, holding caduceus and cornucopiae, with a wheel at her feet.",dupondius or as,00678265_001.jpg
"No: 1987,0712.14","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Concordia, draped, seated facing left on a throne, holding a patera in her extending right hand and resting her left arm on a figure of Spes on a low base.",denarius,00687107_001.jpg
"No: 1946,1004.115","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right,; Roma, helmeted and draped but with her right breast bare, seated facing left on a cuirass, with her left foot on a helmet, holding Victory in her right hand and a vertical spear in her left: to the right, next to the cuirass, is a round shield.",denarius,00677218_001.jpg
"No: 2009,4175.11","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Neptune, naked except for the cloak over his right thigh, standing facing left, with his right foot on a prow, holding a vertical trident and an 'acrostolium' (? or dolphin) in his right, with his right arm resting on his right knee.",denarius,00781014_001.jpg
"No: 2005,0834.6","Silver coin.; Bare-headed bust of Hadrian right, with drapery on far shoulder to front.; Spes advancing left, holding flower and hitching skirt.",denarius,00687143_001.jpg
"No: 1987,0712.18","Silver coin.; Laureate head of Hadrian, facing right.; Providentia, draped, standing facing left, pointing with her right hand to a globe at her feet on the left, and holding a vertical sceptre in her left hand.",denarius,00687111_001.jpg
"No: 1937,1107.12","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Neptune, naked except for the cloak over his right thigh, standing facing left, with his right foot on a prow, holding a vertical trident and an 'acrostolium' in his right, with his right arm resting on his right knee.",denarius,00677438_001.jpg
No: B.10757,"Copper alloy coin.; Radiate and cuirassed bust of Hadrian with a band (baldric) over his right shoulder and chest, facing right.; Fortuna, draped, seated facing left on a low seat, holding a rudder touching the ground in her right hand and cornucopiae in her left.",dupondius,01119084_001.jpg
No: B.10766,"Copper alloy coin.; Radiate and draped bust (viewed from front) of Hadrian, facing right.; Aeternitas, draped, standing facing the front, her head facing left, holding up the head of Sun in her right hand and the head of Moon in her left.",dupondius,01119706_001.jpg
"No: 1959,0305.23","Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Salus, draped, standing facing left, holding a sceptre in her left hand and a patera in her right, from which she is feeding a snake, which is coiling up an altar on the left.",as,00677966_001.jpg
"No: 1939,0709.1","Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Roma, helmeted and in military dress, seated facing left on a cuirass, her left foot on a helmet, holding Victory on her extended right hand and cornucopiae in her left: behind the cuirass, a round shield.",sestertius,00677902_001.jpg
"No: 1938,0207.140","Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; A galley, facing left over some waves, with a steersman and six rowers. At the stern is an acrostolium, an arch above the steersman, a standard and a vexillum. On the prow is a mast and a sail.",sestertius,00678041_001.jpg
No: B.10759,"Copper alloy coin.; Laureate bust of Hadrian viewed from back, with traces of drapery on far shoulder to front and rear, facing right.; Aeternitas (or Genius? or Honos?) standing facing right with his left foot set on a globe, holding a vertical sceptre in right hand and cornucopiae in left.",as,01119632_001.jpg
"No: 1937,0303.8","Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right, seen from the back.; Libertas, draped, seated facing left on a throne, holding a branch in her right hand, which rests on her lap, and a vertical sceptre in her left hand.",sestertius,00677775_001.jpg
No: B.10763,"Copper alloy coin.; Laureate bust of Hadrian with his right shoulder and chest bare, but drapery on his left shoulder, facing right.; Pietas, veiled, draped, standing facing the front, raising her right hand above an altar on the left. Her left hand is on her breast.",as,01119652_001.jpg
"No: BNK,R.373","Silver coin.; Laureate head of Hadrian, facing right.; Roma, helmeted and dressed as an Amazon in a short tunic, standing facing left, holding Victory in her extended right hand and a vertical spear in her left hand.",denarius,00677230_001.jpg
"No: BNK,R.388","Silver coin.; Laureate bust of Hadrian, draped, facing right.; Salus, draped, seated facing left, feeding a snake, which is coiled round an altar, from a patera held in her right hand, and resting her left hand on the side of the chair.",denarius,00677404_001.jpg
"No: BNK,R.390","Silver coin.; Laureate head of Hadrian, facing right.; Neptune, naked except for the cloak over his right thigh, standing facing left, with his right foot on a prow, holding a vertical sceptre in his left hand and a dolphin in his right, with his right arm resting on his right knee.",denarius,00677435_001.jpg
"No: BNK,R.382","Silver coin.; Laureate head of Hadrian, facing right,; Pax, draped, standing facing left, holding a branch in her extended right hand and a vertical sceptre in her left.",denarius,00677274_001.jpg
"No: BNK,R.413","Silver coin.; Head of Hadrian, laureate right.; Liberalitias, draped, standing right, holding cornucopiae in both hands, as if about to empty it.",denarius,00354436_001.jpg
"No: BNK,R.408","Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Fortuna, draped, seated left on throne, holding rudder on globe in right hand and cornucopiae in left.",denarius,00677589_001.jpg
"No: BNK,R.367","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Minerva, draped, helmeted and wearing aegis, advancing right, brandishing a javelin in her right hand and holding a round shield in her left.",denarius,00677206_001.jpg
"No: BNK,R.393","Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Annona, draped, seated left on low chair, holding hook upwards in right hand and cornucopia in left hand: at her feet, left, modius and corn-ears. Globe in ex.",denarius,00677471_001.jpg
"No: BNK,R.380","Silver coin.; Laureate head of Hadrian, facing right.; Victory, naked to the waist, standing facing the front, her head facing left, holding a wreath in her extended right hand and a palm upwards in her left.",quinarius,00677314_001.jpg
"No: BNK,R.395","Silver coin.; Bust of Hadrian, laureate, right, with drapery on left shoulder.; Virtus, helmeted, in military dress, seated right on a cuirass and shield, holding vertical spear in right hand and parazonium in left hand.",denarius,00677451_001.jpg
No: R.8869,"Copper alloy coin.; Bare headed bust of Hadrian, right, draped.; Nilus, naked to the waist, reclining right, leaning on rock, holding reed in right hand and cornucopiae in left hand: in front, a hippopotamus facing left: below, crocodile in water.",dupondius or as,00687259_001.jpg
No: R.8826,"Copper alloy coin.; Bare headed bust of Hadrian, right, draped.; Cappadocia, towered, wearing sleeveless tunic, which reaches to knees, high boots, and cloak over shoulders, hanging down behind in two tails, with knobs at the ends, standing left, holding in right hand small model of Mount Argeaus and vertical vexillum in left.",dupondius or as,00687205_001.jpg
"No: BNK,R.808","Copper alloy coin.; Bare headed bust of Hadrian, draped (seen from behind), facing right.; Clementia, draped, standing facing left, holding a vertical sceptre in her left hand and a patera in her extended right hand.",dupondius or as,00678081_001.jpg
"No: BNK,R.807","Copper alloy coin.; Laureate head of Hadrian, facing right.; Modius, in which there are two poppies between four corn-ears, two facing left and the other two, right.",dupondius or as,00678255_001.jpg
"No: BNK,R.431","Silver coin.; Laureate head of Hadrian, right.; Hadrian standing right, raising kneeling Africa who holds corn-ears. Corn-ears in ground between them.",denarius,00678586_001.jpg
"No: BNK,R.415","Silver coin.; Laureate and draped bust of Hadrian, right.; Hadrian clasping hands with Roma.",denarius,00678338_001.jpg
"No: BNK,R.416","Silver coin.; Laureate head of Hadrian, right.; Roma clasping hands with Hadrian.",denarius,00661197_001.jpg
"No: 2009,4175.1","Silver coin.; Laureate bust of Hadrian, draped and cuirassed, facing right.; Concordia, draped, seated facing left on a throne, holding a patera in her extending right hand and resting her left arm on a figure of Spes on a low base: under the chair is cornucopiae.",denarius,00781009_001.jpg
"No: 1872,0709.582","Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Hadrian, togate, standing on the left facing right, raising his right hand and holding a roll in his left: facing him on the right is Bithynia, a female figure, draped, standing facing left, sacrificing out of a patera in her right hand over a lighted and garlanded altar in the centre. Bithynia wears a crown of towers and holds a rudder upright in her left hand. There is a bull by the altar.",sestertius,00512446_001.jpg
No: R.9444,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Hadrian, togate, standing facing left on the rostra, raising his right hand in address, in front of a temple on the right, showing two front and two side columns on a podium of five steps: before him on the left, a group of citizens (eleven?) standing facing right, raising their hands.",sestertius,00383564_001.jpg
"No: 1852,0903.80","Silver coin.; Laureate bust of Hadrian, left.; Inscription within laurel wreath.",tridrachm (cistophorus),00691234_001.jpg
"No: 1907,1007.9","Silver coin.; Bare head of Hadrian, right.; Temple with four columns and three steps, inscription across the frieze, Hadrian stands within, right, holding spear and Victory.",tridrachm (cistophorus),00691169_001.jpg
"No: 1852,0903.78","Silver coin.; Bare head of Hadrian, right.; Eagle standing front on a thunderbolt, head right.",tridrachm (cistophorus),00691228_001.jpg
No: G.2223,"Silver coin.; Bare head of Hadrian, right.; Statue of Diana Ephesia between two stags.",tridrachm (cistophorus),00691235_001.jpg
"No: 1934,1018.38","Copper alloy coin.; Bust of Diana, draped, facing right, with quiver on shoulder.  No legend.; Stag standing, facing left.",quadrans,00686975_001.jpg
"No: 1853,0716.50","Gold coin.; Bust of Sabina, draped, right, hair falling in plait down neck: it is waved at back and rises on top in crest over stephane above diadem.; No legend. Vesta, veiled, draped, seated left on throne, holding palladium on extended right hand and transverse sceptre in left.",quinarius,00658263_001.jpg
"No: 1859,0601.9","Gold coin.; Bust of Sabina, draped, left, no plait: hair coiled and piled on top of head above triple stephane.; No legend. Vesta, veiled, draped, seated left on throne, holding palladium on extended right hand and transverse sceptre in left. Traces of inner line circle.",aureus,00658264_001.jpg
"No: 1931,1014.23","Silver plated coin.; Bare-headed and bare chested bust of Hadrian, with traces of drapery on the far shoulder to front and rear.; Liberalitas standing left, holding coin-scoop and cornucopia.",denarius (irregular),00678417_001.jpg
"No: 2003,0724.56","Silver coin.; Bust of Hadrian, laureate, right, with drapery on left shoulder.; Virtus, helmeted, in military dress, seated right on a cuirass and shield, holding vertical spear in right hand and parazonium in left hand. (but globe in ex.)",denarius,01393521_001.jpg
"No: 1924,0308.20","Copper alloy coin.; Bust of Hadrian, laureate right, with drapery on shoulder.; Virtus, helmeted, in military dress, seated right on cuirass and shield, holding vertical spear in right hand and parazonium in left.",semis (? medallic (framed)); denarius (dies used for bronze striking?),00677534_001.jpg
"No: 1851,1217.1",Silver coin; fragment.; Facing portrait of Pope Hadrian I.; Cross in centre.,denaro,01329873_001.jpg
"No: 1908,0110.2454","Copper alloy coin.; Laureate head of Hadrian, right.; Bust of the Tyche of Gadara, right; veiled and turreted.",,01477546_001.jpg
"No: 1916,0303.1","Copper alloy coin.; Laureate head of Hadrian, right, no legend (?); Laurel-wreath containing S C inscription.",,00686952_001.JPG
"No: 1925,0608.2","Silver coin.; Bare head of Hadrian, right.; Roma seated left on cuirass and shield, holding Victory and spear.",tridrachm (cistophorus),00691220_001.jpg
"No: 1903,0604.1","Silver coin.; Bare head of Hadrian, right.; Temple with four columns, within which, the two Nemeses stand facing one another.",tridrachm (cistophorus),00691233_001.jpg
"No: 1874,0716.4","Silver coin.; Bare head of Hadrian, right.; Statue of Diana Ephesia between two stags.",tridrachm (cistophorus),00691240_001.jpg
"No: 1839,0919.54","Silver coin.; Laureate bust of Hadrian, right, drapery on left shoulder.; Temple with eight columns and three steps, inscription across the frieze, round shield in pediment.",tridrachm (cistophorus),00691172_001.jpg
"No: BNK,R.403","Silver coin.; Head of Hadrian, laureate right.; Star above and within crescent: below small globe.",denarius,00677576_001.jpg
"No: BNK,R.407","Silver coin.; Bare head of Hadrian, right.; Ship, left.",denarius,00677609_001.jpg
"No: BNK,R.404","Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Seven stars above and within crescent.",denarius,00677527_001.jpg
"No: BNK,R.406","Silver coin.; Draped bust of Hadrian, head bare, right.; Ship, left.",denarius,00677610_001.jpg
"No: BNK,R.402","Silver coin.; Head of Hadrian, laureate right.; Star above and within crescent. Globe below.",denarius,00677525_001.jpg
"No: 2020,4025.2","Silver coin.; Head of Hadrian, laureate right.; Spes, draped and advancing left, holding up flower in right hand and raising skirt with left hand.",denarius,HADRI.jpg
"No: 1872,0709.580","Copper alloy coin.; Bare headed bust of Hadrian, draped, facing right.; Hadrian, togate, standing on the left facing right, raising his right hand and holding a roll in his left: facing him on the right is Africa, a female figure, draped, standing facing left, sacrificing out of a patera in her right hand over a lighted and garlanded tripod in the centre. Africa wears an elephant-skin headdress and holds 2 corn-ears in her left hand. There is a bull by the altar.",sestertius,00686835_001.jpg
"No: 1872,0709.588","Copper alloy coin.; Bare headed bust of Hadrian, draped, facing right.; Hadrian, standing on the left facing right, raising his right hand and holding a roll in his left: facing him on the right is Mauretania, a female figure, draped, standing facing left, sacrificing out of a patera in her right hand over a lighted and garlanded altar in the centre. Mauretania wears a short tunic and holds a vexillum in her left hand: behind the altar is a bull.",sestertius,00686877_001.jpg
"No: 1867,0101.2055","Copper alloy coin.; Bare headed bust of Hadrian, right, draped.; Hadrian, togate, stands on left, facing right, holding roll in left hand and extending right hand to raise up kneeling figure of Asia, a draped woman, before him.  Asia wears a crown of towers and holds a sceptre in her left hand.",sestertius,00687292_001.jpg
"No: 1872,0709.584","Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Hadrian, togate, standing on the left facing right, raising his right hand and holding a roll in his left: facing him on the right is Hispania, a female figure, draped, standing facing left, sacrificing out of a patera in her right hand over a lighted and garlanded altar in the centre. Hispania holds a branch in her left hand. There is a bull behind the altar.",sestertius,00686858_001.jpg
"No: 1933,0305.1","Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Hadrian, togate, standing on the left facing right, raising his right hand and holding a roll in his left: facing him on the right is Italia, a female figure, draped, standing facing left, sacrificing out of a patera in her right hand over a lighted and garlanded altar in the centre. Italia holds cornucopiae in her left hand. There is a bull by the altar.",dupondius or as,00686866_001.jpg
"No: G3,RIS.639","Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Pudicitia, veiled, draped, seated left on throne, right hand holding veil, left hand on lap.",denarius,00677498_001.jpg
"No: 1933,0414.8","Gold coin.; Bust of Hadrian, draped, head, bare. right.; Jupiter, naked to waist, seated left on throne, holding Victory on extended right hand and vertical sceptre in left.",aureus,00658201_001.jpg
"No: 1872,0709.554","Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Fortuna, draped, standing facing left, holding a rudder touching a globe in her right hand, and cornucopiae in her left.",sestertius,00678181_001.jpg
No: R.9355,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Lictor, wearing a short tunic and cloak, standing facing left with a brand in his right hand, setting fire to a heap of bonds on the ground on the left, and holding the fasces with an axe upright in his left hand.",sestertius,00677795_001.jpg
"No: 1911,0414.147","Silver coin.; Bare head of Antoninus, right.; Pietas standing left, raising one hand, the other holding incense-box. Altar at feet to left.",denarius,00678720_001.jpg
"No: G3,RIS.615","Silver-plated coin. Ancient forgery.; Laureate bust of Hadrian right, with traces of drapery on far shoulder to front.; Asia standing left, with foot on prow, holding reaping-hook and rudder.",denarius,00678557_001.jpg
"No: 1852,0220.53","Silver coin.; Bare head of Hadrian, right.; Eagle standing front on a thunderbolt, head right.",tridrachm (cistophorus),00691229_001.jpg
"No: 1839,1224.482","Silver coin.; Bare head of Hadrian, right.; Statue of Diana Ephesia in centre of temple with four columns.",tridrachm (cistophorus),00181336_001.jpg
"No: 1860,0326.11","Gold coin.; Bust of Aelius, bare, left, with drapery on left shoulder.; Concordia, draped, seated left on throne, holding patera in extended right hand and resting left arm on cornucopiae, set on base.",aureus,00658277_001.jpg
No: IOC.1222,"Gold coin.; Bust of Sabina, draped, right, hair falling in plait down neck: it is waved at back and rises on top in crest over stephane above diadem.; Juno, draped, wearing stephane, standing left, holding patera in extended right hand and vertical sceptre in left: to left, peacock.",aureus,00658269_001.jpg
"No: 1948,0503.1","Silver plated coin.; Bare-headed and draped bust of Hadrian, right.; Africa reclining left, with hand on lion and leaning on basket.",denarius,00678529_001.jpg
"No: 1995,0605.103","Bronze coin.; Head of Otho r., laureate; two countermarks of Hadrian.; Inscription within wreath.",,00937565_001.jpg
"No: 1860,0330.129","Silver coin.; Diademed and draped bust of Sabina, right, with hair in ponytail.; Concordia seated left, holding patera. Cornucopia and Spes below.",denarius,00678615_001.jpg
"No: 1867,0101.1684","Silver coin.; Diademed and draped bust of Sabina, right, with hair in ponytail.; Concordia seated left, holding patera. Cornucopia and Spes below.",denarius,00678612_001.jpg
"No: 1911,0414.146","Silver coin.; Bare head of Aelius, right.; Spes advancing left, holding flower and hitching skirt.",denarius,00678688_001.jpg
"No: 1911,0414.145","Silver coin.; Bare head of Aelius, right.; Concordia standing left, holding patera and cornucopia.",denarius,00678672_001.jpg
"No: 1860,0330.131","Silver coin.; Corn-wreathed, veiled and draped bust of Sabina, right, with hair in bun at nape of neck.; Eagle on sceptre, head left.",denarius,00678665_001.jpg
"No: 1925,0602.18","Silver coin.; Bare head of Aelius, left.; Pietas standing right, raising one hand and holding incense-box in the other. Altar at feet to right.",denarius,00678701_001.jpg
"No: 1934,0715.6","Silver coin.; Bare head of Aelius, right.; Concordia seated left, holding patera.",denarius,00678705_001.jpg
"No: 1912,0710.154","Silver coin.; Diademed and draped bust of Sabina, right, with hair in ponytail.; Vesta seated left, holding Palladium and sceptre.",denarius,00678636_001.jpg
"No: 1912,0710.155","Silver coin.; Bare head of Aelius, right.; Pietas standing left with one hand raised and the other holding incense-box. Altar at feet to left.",denarius,00678680_001.jpg
"No: 1843,1024.353","Silver coin.; Bare head of Antoninus, right.; Pietas standing left, raising one hand, the other holding incense-box. Altar at feet to left.",denarius,00678719_001.jpg
"No: 1911,0414.142","Silver coin.; Diademed and draped bust of Sabina, right, with hair in ponytail.; Concordia seated left, holding patera and sceptre.",denarius,00678623_001.jpg
"No: 1857,0812.9","Silver coin.; Bare head of Aelius, left.; Felicitas standing left, holding caduceus and cornucopia.",denarius,00678679_001.jpg
No: R.12456,"Gold coin.; Bust of Antoninus, draped, head, bare, right.; Concordia, draped, seated left on throne, holding patera in extended right hand and resting left elbow on statuette of Spes, set on low base: under throne, cornucopiae.",aureus,00658289_001.jpg
No: R.12158,"Gold coin.; Head of L. Aelius Caesar, bare, right.; Concordia, draped, seated left on throne, holding patera in extended right hand and resting left arm on cornucopiae, balanced on ground.",aureus,00658278_001.jpg
No: R.12377,"Silver coin.; Bare head of Aelius, right.; Pietas standing right, raising one hand and holding incense-box in the other. Altar at feet to right.",denarius,00678697_001.jpg
"No: 1864,1128.68","Gold coin.; Bust of L. Aelius Caesar, draped, head, bare, right.; Pietas, veiled, draped, standing right, dropping incense from right hand over altar right, and holding box of incense in left.",aureus,00658284_001.jpg
"No: 1841,0730.115","Silver coin.; Diademed and draped bust of Sabina, right, with hair in ponytail.; Vesta seated left, holding Palladium and sceptre.",denarius,00678633_001.jpg
No: R.8042,"Gold coin.; Bust of Plotina, draped , right, hair in double stephane on top and in queue at back.; Bust of Matidia, draped, right, with hair domed between two metal diadems and piled high at back.",aureus,00658107_001.jpg
No: R.9039,"Copper alloy coin.; Bare headed bust of Aelius, draped, facing right.; Spes, draped, advancing facing left, holding up a flower in her right hand and raising her skirt with her left.",sestertius,00687057_001.jpg
"No: 1953,0406.1","Copper alloy coin.; Salus, standing facing right, feeding snake held in arms.; Salus, seated facing left, feeding snake coiled around altar.",dupondius or as,00686964_001.jpg
No: R.9031,"Copper alloy coin.; Bust of Sabina, veiled, draped, wreathed with corn-ears, facing right, hair in a small net at the back.; Eagle, standing on a sceptre, facing the front, body inclined right, head facing left.",sestertius,00687044_001.jpg
No: R.9073,"Copper alloy coin.; Bare head of Aelius, facing right.; Spes, draped, advancing facing left, holding up a flower in her right hand and raising her skirt with her left.",dupondius or as,00687077_001.jpg
No: R.13368,"Copper alloy coin.; Bust of Antoninus, bare-headed and draped, right.; Pietas, draped, standing left, raising right hand above altar and holding box of incense in left hand.",sestertius,00665316_001.jpg
No: R.9069,"Copper alloy coin.; Bare head of Aelius, facing right.; Woman (Fortuna-Spes), standing facing left, holding a flower in her right hand and cornucopiae and a rudder touching the ground, in her left.",dupondius or as,00687072_001.jpg
No: R.9604,"Copper alloy coin. Tooled.; Laureate bust of Hadrian, draped, facing right.; Coin tooled to look like Hadrian standing right, holding scroll and clasping hands with Spes standing left and hitching skirt.",sestertius,00678144_001.jpg
No: R.9033,"Copper alloy coin.; Bare headed bust of Aelius, draped, facing right.; Fortuna-Spes standing with head left, holding a flower in her right hand and cornucopiae and a rudder touching the ground, in her left hand.",sestertius,00687046_001.jpg
No: R.13370,"Copper alloy coin.; Head of Antoninus, bare, right.; Pietas, draped, standing left, raising right hand above altar and holding box of incense in left hand.",sestertius,00665322_001.jpg
No: R.13367,"Copper alloy coin.; Head of Antoninus, bare, right.; Pietas, draped, standing left, raising right hand above altar and holding box of incense in left hand.",sestertius,00665315_001.jpg
"No: 1930,1003.39","Copper alloy coin.; An eagle standing facing the front on a thunderbolt, body inclined left, head facing right.; Winged thunderbolt.",quadrans,00677878_001.jpg
No: R.9412,"Copper alloy coin.; An eagle standing facing the front on a thunderbolt, body inclined right, head facing left.; Winged thunderbolt.",quadrans,00677879_001.jpg
No: R.9046,"Copper alloy coin.; Bare headed bust of Aelius, draped, facing right.; Pietas, draped, standing facing left, raising her right hand over a lighted altar to her left, her left hand holds a box.",sestertius,00687066_001.jpg
