id,description,denomination,image
"No: 1860,0330.117","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Galley, being rowed left by oarsmen: in the stern is an arched cabin under a curved 'apulstre': in the bows is a mast with sails attached.",denarius,00677329_001.jpg
No: R.9776,"Silver coin.; Laureate bust of Hadrian, draped, facing right.; Libertas, draped, seated facing left on a throne, holding a branch upwards in her right hand and a vertical sceptre in her left.",denarius,00677368_001.jpg
No: R.12133,"Gold coin.; Bust of Hadrian, bare, right, with drapery on left shoulder and behind.; Liberalitas, draped, standing left, holding up account board in right hand and holding cornucopiae in left.",aureus,00326617_001.jpg
No: R.9709,"Silver coin.; Laureate head of Hadrian, facing right.; Roma, helmeted and draped but with her right breast bare, seated facing left on a cuirass, with her left foot on a helmet, holding Victory in her right hand and a vertical spear in her left: to the right, next to the cuirass, is a round shield.",denarius,00677219_001.jpg
"No: 1911,0414.108","Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Spes, draped and advancing left, holding up flower in right hand and raising skirt with left hand.",denarius,00677501_001.jpg
"No: 1912,0607.172","Gold coin.; Head of Hadrian, bare, right.; Genius, naked to waist, standing left, sacrificing with patera in right hand over altar and holding cornucopiae in left.",aureus,00658199_001.jpg
"No: 1841,0730.114","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Felicitas, draped, standing facing left, holding a caduceus upwards in her right hand and cornucopiae in her left.",denarius,00677250_001.jpg
No: R.10933,"Silver coin.; Bust of Hadrian, laureate, draped, right.; Clementia, draped, standing left, holding patera in extended right hand and vertical sceptre in left hand.",denarius,00677605_001.jpg
"No: 1912,0710.116","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Justitia, draped, seated facing left on a throne, holding a patera in her extended right hand and a vertical sceptre in her left.",denarius,00677163_001.jpg
No: R.9804,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Neptune, naked except for the cloak over his right thigh, standing facing left, with his right foot on a prow, holding a vertical trident and an 'acrostolium' (? or dolphin) in his right, with his right arm resting on his right knee.",denarius,00677437_001.jpg
"No: G3,RIS.601","Silver coin.; Laureate head of Hadrian, right.; Spes advancing left, holding flower and hitching skirt.",denarius,00678476_001.jpg
No: R.9692,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Pax, draped, standing facing left, holding a branch downwards in her right hand and cornucopiae in her left.",denarius,00677185_001.jpg
"No: G3,RIS.596","Silver coin.; Bare head of Hadrian, right.; Felicitas standing left, holding caduceaus and cornucopia.",denarius,00678358_001.jpg
No: R.9695,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Salus, draped, seated facing left on a throne, feeding a snake, which is coiled round an altar on the left, from a patera held in her extended right hand, while her left arm rests on the arm of the throne.",denarius,00677190_001.jpg
"No: 1911,0414.138","Silver coin.; Bare head of Hadrian, right, with traces of drapery on far shoulder.; Tranquillitas, standing, left, holding sceptre and leaning on column.",denarius,00678325_001.jpg
"No: 1912,0710.130","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Aequitas (or Moneta?), draped, standing facing left, holding scales in her right hand  and cornucopiae in her left.",denarius,00677238_001.jpg
No: R.9761,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Aeternitas, draped, standing facing the front, her head facing left, holding up the heads of Sun and Moon in her right and left hands, respectively.",denarius,00677331_001.jpg
"No: 1844,0425.772","Silver coin.; Laureate bust of Hadrian, right, draped.; Tranquillitas, standing, left, holding sceptre and leaning on column.",denarius,00678329_001.jpg
"No: 1867,0101.673","Gold coin.; Bust of Hadrian, draped, head, bare, left.; Africa, with elephant-skin head-dress, reclining left, right hand resting on a lion, left arm on a basket: behind basket, corn ears.",aureus,00658249_001.jpg
No: R.12138,"Gold coin.; Bust of Hadrian, laureate, right, with drapery on left shoulder.; Spes, draped, advancing left, holding up flower in right hand and raising skirt with left.",aureus,00658219_001.jpg
"No: 1911,0414.110","Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Pudicitia, veiled, draped, seated left on throne, right hand holding veil, left hand on lap.",denarius,00677496_001.jpg
"No: 1911,0414.136","Silver coin.; Bare head of Hadrian, right (traces of drapery on far shoulder?).; Securitas seated, left, holding sceptre, and cradling head in the other hand.",denarius,00678321_001.jpg
"No: 1912,0607.169","Gold coin.; Bust of Hadrian, laureate, right, with drapery on left shoulder.; Victory, naked to waist, advancing front and right, head turned back left, holding wreath up in right hand and palm in left.",aureus,00658225_001.jpg
"No: 1912,0710.92","Silver coin.; Laureate bust of Hadrian with drapery on his right shoulder, facing right.; Hercules, naked, seated facing right on a cuirass, holding a distaff in his left hand, and resting the club in his right hand on a rock (?) next to two round shields and a helmet.",denarius,00677425_001.jpg
"No: 1912,0710.132","Silver coin.; Laureate bust of Hadrian, draped, facing right.; Pax (Victrix), draped, seated facing left on a chair, holding Victory on a globe in her right hand and a branch in her left.",denarius,00677282_001.jpg
"No: 1924,1002.3","Silver coin.; Laureat bust of Hadrian with drapery on his left shoulder. facing right.; Hercules, naked, seated facing right on a cuirass, resting the club in his right hand on round and oval shields on the left, and holding Victory on his extended left hand.",denarius,00677422_001.jpg
"No: 1844,1008.147","Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, right.; Hercules, standing front, head right, in tetrastyle temple, holding club and apples (?), below, facing head left, and prow right.",aureus,00658119_001.jpg
No: R.8145,"Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, right.; Aion, standing right, holding phoenix on globe, he is emerging from the Zodiac in the form of an oval frame.",aureus,00121624_001.jpg
"No: 1911,0414.100","Silver coin.; Head of Hadrian, laureate right.; Minerva, helmeted, draped, standing right, holding vertical spear reversed in right hand and resting left hand on shield, balanced on ground.",denarius,00677543_001.jpg
No: R.9712,"Silver coin.; Laureate bust of Hadrian, draped, facing right.; Roma, helmeted and draped but with her right breast bare, seated facing left on a cuirass, with her left foot on a helmet, holding Victory in her right hand and a vertical spear in her left.",denarius,00677227_001.jpg
No: R.9686,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Felicitas, draped, standing facing left, holding a caduceus in her right hand and cornucopiae in her left.",denarius,00677174_001.jpg
"No: 1912,0607.176","Gold coin.; Head of Hadrian, bare, left.; Hispania, draped, reclining left, holding up olive-branch in right hand and resting left arm on rock: in front of her, left, rabbit.",aureus,00658251_001.jpg
No: R.10937,"Silver coin.; Bare headed bust of Hadrian, right, draped and cuirassed.; Indulgentia seated, left, extending hand and holding sceptre.",denarius,00677615_001.jpg
No: R.9767,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Concordia, draped, seated facing left on a low chair, holding a patera in her extended right hand and resting her left arm on a statuette of Spes: under the chair is cornucopiae.",denarius,00677344_001.jpg
"No: 1923,0106.1","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Libertas, draped, seated facing left on a throne, holding a branch upwards in her right hand and a vertical sceptre in her left.",denarius,00677366_001.jpg
"No: 1867,0101.1679","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Virtus, helmeted and draped, standing facing right with her left foot on a helmet, holding a vertical spear in her right hand and a parazonium in her left.",denarius,00677440_001.jpg
"No: 1844,1008.150","Gold coin.; Bust of Hadrian, draped, head, bare, right.; No legend. Trophy consisting of helmet, cuirass, two oblong shields, spear and curved sword left, round shield and two spears right: at foot, three oblong shields left, oblong shield and two round shields right.",quinarius,00658399_001.jpg
No: R.8045,"Gold coin.; Bust of Hadrian, laureate with drapery on left shoulder.; Fortuna seated left, holding rudder and cornucopiae.",aureus,00658114_001.jpg
"No: G3,RIS.650","Silver coin.; Laureate and draped bust of Hadrian, right.; Romulus advancing right, holding spear and shouldering trophy.",denarius,00678456_001.jpg
No: R.8063,"Gold coin.; Bust of Hadrian, laureate, cuirassed, right.; Bonus Eventus standing left, holding patera and corn ears.",aureus,00658143_001.jpg
No: R.9787,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Providentia, draped, standing facing left, pointing with her right hand to a globe at her feet on the left, and holding a vertical sceptre in her left hand.",denarius,00677390_001.jpg
"No: G3,RIS.578","Silver coin.; Laureate head of Hadrian, right.; Nemesis standing right, spitting into fold of drapery and holding branch.",denarius,00678502_001.jpg
"No: 2009,4175.2","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Fortuna, seated left, holding rudder and cornucopia.",denarius,00781037_001.jpg
No: R.8144,"Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, right.; Libertas seated left, holding branch and sceptre.",aureus,00658154_001.jpg
No: R.9794,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Diana, draped, standing half-front with her head to the right, holding an arrow in her right hand and a bow in her left.",denarius,00677417_001.jpg
"No: 1911,0414.99","Silver coin.; Bare-headed bust of Hadrian right, with traces of drapery on far shoulder to front.; Asia standing left, with foot on prow, holding reaping-hook and rudder.",denarius,00678550_001.jpg
"No: 1933,1110.10","Silver coin.; Laureate bust of Hadrian, draped, facing right.; Felicitas, draped, seated facing left, holding a caduceus in her right hand and cornucopiae in her left.",denarius,00677351_001.jpg
"No: 1912,0710.135","Silver coin.; Laureate bust of Hadrian, draped, facing right.; Providentia, draped, standing facing left, pointing with her right hand to a globe at her feet on the left, and holding a vertical sceptre in her left hand.",denarius,00677388_001.jpg
"No: 1911,0414.107","Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Annona, draped, seated left on low chair, holding hook upwards in right hand and cornucopia in left hand: at her feet, left, modius and corn-ears. Globe in ex.",denarius,00677473_001.jpg
"No: 1931,1014.34","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Pudicitia, draped and veiled, standing facing the front with her head facing right, placing her right hand on her breast as her left is held at her side.",denarius,00677394_001.jpg
"No: 1911,0414.105","Silver coin.; Head of Hadrian, laureate, right.; Roma, helmeted, in military dress, standing left, holding Victory on right hand and vertical spear, reversed, in left hand.",denarius,00677450_001.jpg
"No: 1912,0607.151","Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, right.; Bonus Eventus standing left, holding patera and corn ears.",aureus,00658145_001.jpg
"No: G3,RIS.646","Silver coin.; Bare head of Hadrian, right.; Liberalitas standing left, holding coin-scoop and cornucopia.",denarius,00678414_001.jpg
"No: 1933,0612.1","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Genius, naked to the waist, standing facing left, sacrificing from a patera held in his right hand over a lighted altar on the left, and holding cornucopia in his left hand.",denarius,00677267_001.jpg
No: R.420,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Pietas, veiled, standing facing left, raising her right hand and with her left arm at her side.",denarius,00677159_001.jpg
"No: 1912,0607.177","Gold coin.; Head of Hadrian, bare, right.; Liberalitas, draped, standing left, holding up account board in right hand and holding cornucopiae in left.",aureus,00658205_001.jpg
"No: 1912,0710.125","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Pietas, veiled, standing facing left, raising her right hand and with her left arm at her side.",denarius,00677165_001.jpg
"No: 1930,1003.2","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Aequitas (or Moneta?), draped, standing facing left, holding scales in her right hand  and cornucopiae in her left.",denarius,00677240_001.jpg
No: R.9762,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Aeternitas, draped, standing facing the front, her head facing left, holding up the heads of Sun and Moon in her right and left hands, respectively.",denarius,00677334_001.jpg
"No: 1933,1110.21","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Fortuna, draped, seated facing left, holding a rudder touching the ground in her right hand and cornucopiae in her left.",denarius,00677177_001.jpg
"No: 1924,0718.5","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, right.; Fortuna, draped, standing facing left, holding a rudder touching the ground in her right hand and cornucopiae in her left.",denarius,00677254_001.jpg
No: R.9693,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Pax, draped, standing facing left, holding a branch downwards in her right hand and cornucopiae in her left.",denarius,00677186_001.jpg
No: R.8829,"Copper alloy coin.; Laureate bust of Hadrian, right, draped.; Cappadocia, towered, wearing sleeveless tunic, which reaches to knees, high boots, and cloak over shoulders, hanging down behind in two tails, with knobs at the ends, standing left, holding in right hand small model of Mount Argeaus and vertical vexillum in left.",dupondius or as,00687210_001.jpg
No: R.9313,"Copper alloy coin.; Laureate bust of Hadrian, facing right.; Britannia, seated facing the front with her right foot on a rock, resting her head on her right hand and holding a spear, nearly vertical: to the right, a large shield with its boss resting against her.",as,00677751_001.jpg
No: R.9550,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; A galley, facing left over some waves, with a steersman and five rowers. At the stern is an acrostolium, an arch above the steersman, a standard and a vexillum. On the prow is a mast and a sail.",sestertius,00678043_001.jpg
No: R.9649,"Copper alloy coin.; Laureate head of Hadrian, facing right.; Providentia, draped, standing facing left, holding a vertical sceptre in her left hand and a wand in her right hand over a globe at her feet on the left. She rests her left arm on a column.",sestertius,00678209_001.jpg
"No: 1872,0709.566","Copper alloy coin.; Laureate headed bust of Hadrian, right, draped.; Aegyptos, draped, reclining left, holding sistrum in right hand, left arm resting on basket of fruit, to left ibis standing right on low column.",sestertius,00687170_001.jpg
"No: 1905,0512.3","Copper alloy coin.; Laureate head of Hadrian, facing right.; Providentia, draped, standing facing left, holding a vertical sceptre in her left hand and with her right hand pointing at a globe at her feet on the left.",sestertius,00678210_001.jpg
No: R.9433,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Roma, helmeted and in military dress, seated facing left on a cuirass, her left foot on a helmet, holding Victory on her extended right hand and cornucopiae in her left: behind the cuirass, a round shield.",sestertius,00677900_001.jpg
No: R.8825,"Copper alloy coin.; Bare headed bust of Hadrian, right.; Cappadocia, towered, wearing sleeveless tunic, which reaches to knees, high boots, and cloak over shoulders, hanging down behind in two tails, with knobs at the ends, standing left, holding in right hand small model of Mount Argeaus and vertical vexillum in left.",dupondius or as,00687204_001.jpg
No: R.9572,"Copper alloy coin.; Bare headed bust of Hadrian, draped (seen from behind), facing right.; Justitia, draped, seated facing left on a throne, holding a vertical sceptre in her left hand and a patera in her extended right hand.",sestertius,00678072_001.jpg
"No: 1913,0614.155","Copper alloy coin.; Radiate bust of Hadrian, cuirassed, facing right.; Felicitas, draped, standing facing left, holding up a caduceus in her right hand and cornucopiae in her left.",dupondius,00677814_001.jpg
No: R.9347,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Pietas, veiled, draped, standing facing right before a lighted altar, raising her right hand and holding a box of incense in her left.",sestertius,00677788_001.jpg
"No: 1872,0709.574","Copper alloy coin.; Bare headed bust of Hadrian, right, draped.; Mauretania, wearing short tunic, standing right, head turned back left, leading horse by bridle with right hand and holding two javelins in left hand.",sestertius,00687238_001.jpg
"No: 1931,0502.4","Copper alloy coin.; Laureate bust of Hadrian with his right shoulder and chest bare, but drapery on his left shoulder, facing right.; Felicitas, standing facing left, holding a caduceus up in her right hand and cornucopiae in her left.",as,00677746_001.jpg
"No: 1930,1003.48","Copper alloy coin.; Bare headed bust of Hadrian, draped (seen from behind), facing right.; Tranquillitas draped, standing facing left, holding a sceptre in her right hand and resting her left arm on a column.",dupondius or as,00678137_001.jpg
"No: 1930,1003.51","Copper alloy coin.; Bare headed bust of Hadrian, right, draped.; Dacia, wearing tunic and cloak, seated left on rock, holding standard, sloped upwards to left in right hand, and curved sword upwards in left hand.",dupondius or as,00687222_001.jpg
No: R.9261,"Copper alloy coin.; Laureate bust of Hadrian with baldric, drapery on his left shoulder, facing right.; Fortuna, draped, seated facing left on a low seat, holding a rudder touching the ground in her right hand and cornucopiae in her left.",sestertius,00677680_001.jpg
No: R.9332,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Concordia, draped, standing facing left, holding a legionary eagle vertically in her right hand and a standard vertically in her left.",sestertius,00677765_001.jpg
No: R.9289,"Copper alloy coin.; Laureate bust of Hadrian, cuirassed with slight drapery, facing right.; Fortuna, draped, seated facing left on a low seat, holding a rudder touching the ground in her right hand and cornucopiae in her left.",sestertius,00677708_001.jpg
No: R.9437,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Roma, helmeted and in military dress, seated facing left on a cuirass, her left foot on a helmet, holding Victory on her extended right hand and cornucopiae in her left: behind the cuirass, a round shield.",sestertius,00677906_001.jpg
"No: 1937,0303.11","Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Fortuna, seated facing left, holding a rudder touching the ground in her right hand and cornucopiae in her left.",as,00677868_001.jpg
"No: 1934,1018.13","Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Fortuna, draped, seated facing left on a throne, holding a rudder touching a globe in her right hand and cornucopiae in her left.",sestertius,00678059_001.jpg
"No: 1867,1125.16","Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Janus, with faces to the front and both sides, standing facing the front, naked to the waist, holding a vertical sceptre in his right hand and his left hand is on his hip.",as,00677943_001.jpg
No: R.9562,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Fortuna, draped, seated facing left on a throne, holding a rudder touching a globe in her right hand and cornucopiae in her left.",sestertius,00678057_001.jpg
No: R.9598,"Copper alloy coin.; Bare headed bust of Hadrian, draped and cuirassed (seen from behind), facing right.; Justitia, draped, seated facing left on a throne, holding a patera in her extended right hand and holding a vertical sceptre in her left.",dupondius or as,00678127_001.jpg
"No: 1945,0104.6","Copper alloy coin.; Radiate bust of Hadrian, draped, facing right.; Moneta, draped, standing facing left, holding scales in her right hand and cornucopiae in her left.",dupondius,00677824_001.jpg
"No: 1931,1014.45","Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Concordia, draped, standing facing left, holding a legionary eagle vertically in her right hand and a standard vertically in her left.",sestertius,00677767_001.jpg
No: R.9259,"Copper alloy coin.; Laureate bust of Hadrian, cuirassed with drapery over his shoulders, facing right.; Concordia, draped, seated facing left on a throne, holding out a patera in her right hand, left hand resting on a statuette of Spes set on a base: below, cornucopiae.",sestertius,00677678_001.jpg
No: R.9593,"Copper alloy coin.; Laureate head of Hadrian, draped, facing left.; A galley, facing left over some waves, with a steersman and five rowers. At its stern, it has an acrostolium and an arch above the steersman. At its prow is a mast slanted forwards and a sail.",dupondius or as,00678112_001.jpg
No: R.9388,"Copper alloy coin.; Laureate bust of Hadrian, cuirassed with light drapery on the shoulders, facing right.; Ceres, draped, wearing a wreath of corn-ears, standing facing left, holding two corn-ears in her right hand and a long vertical torch in her left.",sestertius,00677840_001.jpg
"No: 1936,0815.45","Copper alloy coin.; Radiate head of Hadrian, facing right, seen from the back.; Fortuna, draped, seated facing left, holding a rudder touching the ground in her right hand and cornucopiae in her left.",dupondius,00677816_001.jpg
No: R.9302,"Copper alloy coin.; Laureate bust of Hadrian with his right shoulder and chest bare, but drapery on his left shoulder, facing right.; Felicitas, draped, standing facing left, holding winged caduceus upwards in her right hand and cornucopiae in her left.",sestertius,00677728_001.jpg
"No: 1872,0709.558","Copper alloy coin.; Bare headed bust of Hadrian, draped, facing right.; Justitia, draped, seated facing left on a throne, holding a vertical sceptre in her left hand and a patera in her extended right hand.",sestertius,00678067_001.jpg
No: R.9511,"Copper alloy coin.; Laureate bust of Hadrian, draped (seen from behind), facing right.; Fortuna, draped, seated facing left on a throne, holding a rudder touching a globe in her right hand and cornucopiae in her left.",sestertius,00677995_001.jpg
"No: 1913,0604.151","Copper alloy coin.; Laureate headed bust of Hadrian, right, draped on left shoulder.; Aegyptos, draped, reclining left, holding sistrum in right hand, left arm resting on basket of fruit, to left ibis standing right on low column.",dupondius or as,00687177_001.jpg
No: R.9331,"Copper alloy coin.; Laureate head of Hadrian, facing right, seen from the back.; Concordia, draped, standing facing left, holding a legionary eagle vertically in her right hand and a standard vertically in her left.",sestertius,00677764_001.jpg
No: R.9389,"Copper alloy coin.; Laureate bust of Hadrian, cuirassed with light drapery on the shoulders, facing right.; Ceres, draped, wearing a wreath of corn-ears, standing facing left, holding two corn-ears in her right hand and a long vertical torch in her left.",sestertius,00677842_001.jpg
No: R.8868,"Copper alloy coin.; Laureate bust of Hadrian, right, draped.; Nilus, naked to the waist, reclining right, leaning on sphinx, holding reed in right hand and cornucopiae in left hand: one child standing behind him, a second playing with cornucopiae, a third riding on hippopotamus: below, crocodile in water.",sestertius,00687255_001.jpg
No: R.9554,"Copper alloy coin.; Laureate bust of Hadrian, cuirassed with light drapery, facing right.; A galley, facing left over some waves, with a steersman and six rowers. At the stern is an acrostolium, an arch above the steersman, a standard and a vexillum. On the prow is a mast and a sail.",sestertius,00678046_001.jpg
No: R.9102,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Roma, helmeted, in military dress, standing facing right, holding a vertical spear in her left hand and clasping right hands with Hadiran, togate, standing facing left, holding a roll in his left hand.",dupondius or as,00678245_001.jpg
No: R.9595,"Copper alloy coin.; Laureate bust of Hadrian, draped (seen from behind), facing right.; A galley, facing left over some waves, with a steersman and five rowers. At its stern, it has an acrostolium and an arch above the steersman. At its prow is a mast slanted forwards and a sail.",dupondius or as,00678116_001.jpg
"No: 1913,0614.20","Copper alloy coin.; Laureate head of Hadrian, facing right.; Aequitas, draped, standing facing left, holding scales in her right hand and a sceptre in her left.",sestertius,00677909_001.jpg
"No: 1913,0614.157","Copper alloy coin.; Radiate bust of Hadrian, draped, facing right.; Moneta, draped, standing facing left, holding scales in her right hand and cornucopiae in her left.",dupondius,00677822_001.jpg
"No: 1933,0612.4","Copper alloy coin.; Laureate bust of Hadrian, cuirassed with light drapery (pteryges on shoulder), facing right.; Justitia, draped, seated facing left on a throne, holding a vertical sceptre in her left hand and a patera in her extended right hand.",sestertius,00678069_001.jpg
No: R.9304,"Copper alloy coin.; Laureate bust of Hadrian with his right shoulder and chest bare, but drapery on his left shoulder, facing right.; Felicitas, draped, standing facing left, holding winged caduceus upwards in her right hand and cornucopiae in her left.",sestertius,00677730_001.jpg
"No: 1842,0214.49","Copper alloy coin.; Laureate head of Hadrian, facing right.; Fortuna, draped, standing facing left, holding a rudder touching a globe in her right hand, and cornucopiae in her left.",sestertius,00678179_001.jpg
No: R.9465,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Janus, with faces to the front and both sides, standing facing the front, naked to the waist, holding a vertical sceptre in his right hand and his left hand is on his hip.",as,00677944_001.jpg
No: R.9111,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Modius, in which there is a poppy between four corn-ears, two facing left and the other two, right.",dupondius or as,00678258_001.jpg
No: R.9441,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Virtus, helmeted and in military dress, standing facing left, right foot set on a helmet, holding a parazonium in right hand and a vertical spear in left.",sestertius,00677912_001.jpg
No: R.9363,"Copper alloy coin.; Radiate bust of Hadrian with drapery on his left shoulder, facing right.; Aeternitas, draped, standing facing the front, her head facing left, holding up the head of Sun in her right hand and the head of Moon in her left.",dupondius,00677809_001.jpg
No: R.9600,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder and his chest and right shoulder bare, facing right.; Justitia, draped, seated facing left on a throne, holding a patera in her extended right hand and holding a vertical sceptre in her left.",dupondius or as,00678131_001.jpg
No: R.9286,"Copper alloy coin.; Laureate bust of Hadrian with his right shoulder and chest bare, but drapery on his left shoulder, facing right.; Fortuna, draped, seated facing left on a low seat, holding a rudder touching the ground in her right hand and cornucopiae in her left.",sestertius,00677705_001.jpg
No: R.9460,"Copper alloy coin.; Radiate bust of Hadrian with drapery on his left shoulder, facing right.; Salus, draped, seated facing left on a throne, feeding a snake which is coiling up from the altar on the left, out of a patera in her extended right hand, while her left arm rests on the throne.",dupondius,00677931_001.jpg
No: R.9334,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right, seen from the back.; Concordia, draped, standing facing left, holding a legionary eagle vertically in her right hand and a standard vertically in her left.",sestertius,00677768_001.jpg
No: R.9326,"Copper alloy coin.; Laureate bust of Hadrian with his right shoulder and chest bare, but drapery on his left shoulder, facing right.; Pietas, veiled, draped, standing facing the front, raising her right hand above an altar on the left. Her left hand is on her breast.",as,00677757_001.jpg
No: R.9560,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing left.; A galley, facing left over some waves, with a steersman and nine rowers. At the stern is an acrostolium, an arch above the steersman, a standard and a vexillum. On the prow is a figure (?).",sestertius,00678055_001.jpg
"No: 1971,0611.1","Copper alloy coin.; Laureate bust of Hadrian, seen from back with drapery on his left shoulder, facing right.; Moneta, draped, standing facing left, holding up scales in her right hand and cornucopiae in her left.",sestertius,00677783_001.jpg
No: R.9404,"Copper alloy coin.; Laureate bust of Hadrian, cuirassed with light drapery on his shoulders, facing right.; Virtus, helmeted and in military dress, standing facing left,  right foot on a helmet, holding a vertical spear in right hand and a parazonium upright in left.",sestertius,00677859_001.jpg
"No: 1913,0614.21","Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Felicitas, draped, standing facing left, holding a caduceus in her right hand and cornucopiae in her left: at her feet, to the left, is a wheel.",sestertius,00678162_001.jpg
No: R.9340,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right, seen from the back.; Libertas, draped, seated facing left on a throne, holding a branch in her right hand, which rests on her lap, and a vertical sceptre in her left hand.",sestertius,00677776_001.jpg
"No: 2014,4035.59","Copper alloy coin.; Bare headed bust of Hadrian, right, draped.; Hispania, draped, reclining left, holding branch in extended right hand and resting left arm on rock: to left, a rabbit.",dupondius or as,01552807_001.jpg
No: R.9305,"Copper alloy coin.; Laureate bust of Hadrian with his right shoulder and chest bare, but drapery on his left shoulder, facing right.; Felicitas, draped, standing facing left, holding winged caduceus upwards in her right hand and cornucopiae in her left.",sestertius,00677731_001.jpg
No: R.9552,"Copper alloy coin.; Laureate bust of Hadrian, cuirassed with light drapery, facing right.; A galley, facing left over some waves, with a steersman and five rowers. At the stern is an acrostolium, an arch above the steersman, a standard and a vexillum. On the prow is a mast and a sail.",sestertius,00678045_001.jpg
No: R.8073,"Copper alloy coin.; Laureate and draped bust of Hadrian, left.; Dacia, wearing tunic and cloak, seated left on rock, holding standard, sloped upwards to left in right hand, and curved sword upwards in left hand.",sestertius,00479222_001.jpg
No: R.9573,"Copper alloy coin.; Laureate bust of Hadrian, draped (seen from behind), facing right.; Justitia, draped, seated facing left on a throne, holding a vertical sceptre in her left hand and a patera in her extended right hand.",sestertius,00678075_001.jpg
No: R.9420,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Neptune, naked except for the cloak over his left thigh, standing facing right, his left knee bent and his left foot set on a prow, holding a vertical trident, its prongs facing upwards, in his right hand, and an acrostolium in his left.",sestertius,00677889_001.jpg
No: R.9409,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right, seen from the back,; Fortuna, seated facing left, holding a rudder touching the ground in her right hand and cornucopiae in her left.",as,00677871_001.jpg
"No: 1936,0815.39","Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Providentia, standing facing left, pointing at a globe and holding a sceptre, leaning on a column.",dupondius or as,00678288_001.jpg
No: R.9486,"Copper alloy coin.; Laureate head of Hadrian, facing right.; Salus, draped, standing facing left, holding a sceptre in her left hand and a patera in her right, from which she is feeding a snake, which is coiling up an altar on the left.",as,00677964_001.jpg
No: R.9344,"Copper alloy coin.; Laureate bust of Hadrian, seen from back with drapery on his left shoulder, facing right.; Moneta, draped, standing facing left, holding up scales in her right hand and cornucopiae in her left.",sestertius,00677782_001.jpg
