id,description,denomination,image
ID61045,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61045rs_opt.jpg
"<abbr title=""Bedfordshire and Hertfordshire"">BH</abbr>",Record ID: BH-7E5660 - ROMAN coin,Denarius,BH7E5660.jpg
ID61517,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61517vs_exp.jpg
ID61517,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61517rs_opt.jpg
ID171668,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID171668vs_exp.jpg
ID171668,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID171668rs_opt.jpg
ID61516,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61516vs_exp.jpg
ID61516,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61516rs_opt.jpg
ID61516,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61516vs_exp.jpg
ID61516,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61516rs_opt.jpg
ID61517,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61517vs_exp.jpg
ID61517,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61517rs_opt.jpg
ID171668,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID171668vs_exp.jpg
ID171668,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID171668rs_opt.jpg
ID61708,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61708vs_exp.jpg
ID61708,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61708rs_opt.jpg
ID171560,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171560vs_exp.jpg
ID171560,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171560rs_opt.jpg
ID171561,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171561vs_exp.jpg
ID171561,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171561rs_opt.jpg
ID61709,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61709vs_exp.jpg
ID61709,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61709rs_opt.jpg
ID61703,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61703vs_exp.jpg
ID61703,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61703rs_opt.jpg
ID171562,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171562vs_exp.jpg
ID171562,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171562rs_opt.jpg
ID61705,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61705vs_exp.jpg
ID61705,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61705rs_opt.jpg
ID171560,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171560vs_exp.jpg
ID171560,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171560rs_opt.jpg
ID171561,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171561vs_exp.jpg
ID171561,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171561rs_opt.jpg
ID61705,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61705vs_exp.jpg
ID61705,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61705rs_opt.jpg
ID61709,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61709vs_exp.jpg
ID61709,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61709rs_opt.jpg
ID61708,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61708vs_exp.jpg
ID61708,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61708rs_opt.jpg
ID61703,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61703vs_exp.jpg
ID61703,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61703rs_opt.jpg
ID171562,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171562vs_exp.jpg
ID171562,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171562rs_opt.jpg
ID60979,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Aureus,ID60979vs_exp.jpg
ID60979,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Aureus,ID60979rs_opt.jpg
ID60979,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Aureus,ID60979vs_exp.jpg
ID60979,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Aureus,ID60979rs_opt.jpg
ID61519,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61519vs_exp.jpg
ID61519,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61519rs_opt.jpg
ID61519,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61519vs_exp.jpg
ID61519,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61519rs_opt.jpg
ID61474,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61474vs_exp.jpg
ID61474,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61474rs_opt.jpg
ID171539,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171539vs_exp.jpg
ID171539,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171539rs_opt.jpg
ID61475,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61475vs_exp.jpg
ID61475,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61475rs_opt.jpg
