id,title,denomination,image
ID171770,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171770rs_opt.jpg
ID61295,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61295vs_exp.jpg
ID61295,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61295rs_opt.jpg
ID724,MK-Uni-ATW | Hadrian 137-138 n. Chr.,Denarius,ID724vs_exp.jpg
ID724,MK-Uni-ATW | Hadrian 137-138 n. Chr.,Denarius,ID724rs_opt.jpg
1948.19.1230,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1948.19.1230",Denarius,1948.19.1230.obv.noscale.jpg
1948.19.1230,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1948.19.1230",Denarius,1948.19.1230.rev.noscale.jpg
1956.127.295,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.295",Denarius,1956.127.295.obv.noscale.jpg
1956.127.295,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.295",Denarius,1956.127.295.rev.noscale.jpg
1956.127.1816,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.1816",Denarius,1956.127.1816.obv.noscale.jpg
1956.127.1816,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.1816",Denarius,1956.127.1816.rev.noscale.jpg
1956.127.1817,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.1817",Denarius,1956.127.1817.obv.noscale.jpg
1956.127.1817,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.1817",Denarius,1956.127.1817.rev.noscale.jpg
ID171770,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171770vs_exp.jpg
ID171770,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171770rs_opt.jpg
ID61295,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61295vs_exp.jpg
ID61295,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61295rs_opt.jpg
ID724,MK-Uni-ATW | Hadrian 137-138 n. Chr.,Denarius,ID724vs_exp.jpg
ID724,MK-Uni-ATW | Hadrian 137-138 n. Chr.,Denarius,ID724rs_opt.jpg
ID171112,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171112vs_exp.jpg
ID171112,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171112rs_opt.jpg
ID171116,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171116vs_exp.jpg
ID171116,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171116rs_opt.jpg
ID171112,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171112vs_exp.jpg
ID171112,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171112rs_opt.jpg
ID171116,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171116vs_exp.jpg
ID171116,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171116rs_opt.jpg
1944.100.45536,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45536",Denarius,1944.100.45536.obv.noscale.jpg
1944.100.45536,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45536",Denarius,1944.100.45536.rev.noscale.jpg
