id,description,denomination,image
1956.127.242,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.242",Denarius,1956.127.242.rev.noscale.jpg
1956.127.241,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.241",Denarius,1956.127.241.obv.noscale.jpg
1956.127.241,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.241",Denarius,1956.127.241.rev.noscale.jpg
ID171356,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171356vs_exp.jpg
ID171356,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171356rs_opt.jpg
ID61043,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61043vs_exp.jpg
ID61043,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61043rs_opt.jpg
ID710,MK-Uni-ATW | Hadrian 134-138 n. Chr.,Denarius,ID710vs_exp.jpg
ID710,MK-Uni-ATW | Hadrian 134-138 n. Chr.,Denarius,ID710rs_opt.jpg
1905.57.358,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1905.57.358",Denarius,1905.57.358.obv.noscale.jpg
1905.57.358,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1905.57.358",Denarius,1905.57.358.rev.noscale.jpg
ID61044,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61044vs_exp.jpg
ID61044,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61044rs_opt.jpg
1905.57.358,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1905.57.358",Denarius,1905.57.358.obv.noscale.jpg
1905.57.358,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1905.57.358",Denarius,1905.57.358.rev.noscale.jpg
ID61044,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61044vs_exp.jpg
ID61044,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61044rs_opt.jpg
ID61045,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61045vs_exp.jpg
ID61045,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61045rs_opt.jpg
"<abbr title=""Bedfordshire and Hertfordshire"">BH</abbr>",Record ID: BH-7E5660 - ROMAN coin,Denarius,BH7E5660.jpg
ID61045,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61045vs_exp.jpg
ID61045,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61045rs_opt.jpg
"<abbr title=""Bedfordshire and Hertfordshire"">BH</abbr>",Record ID: BH-7E5660 - ROMAN coin,Denarius,BH7E5660.jpg
1944.100.47402,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47402",,1944.100.47402.obv.noscale.jpg
1944.100.47402,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47402",,1944.100.47402.rev.noscale.jpg
ID61940,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61940vs_exp.jpg
ID61940,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61940rs_opt.jpg
ID61941,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61941vs_exp.jpg
ID61941,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61941rs_opt.jpg
ID61940,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61940vs_exp.jpg
ID61940,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61940rs_opt.jpg
ID61940,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61940vs_exp.jpg
ID61940,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61940rs_opt.jpg
ID61941,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61941vs_exp.jpg
ID61941,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61941rs_opt.jpg
ID61941,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61941vs_exp.jpg
ID61941,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61941rs_opt.jpg
1944.100.47402,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47402",,1944.100.47402.obv.noscale.jpg
1944.100.47402,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47402",,1944.100.47402.rev.noscale.jpg
1944.100.47402,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47402",,1944.100.47402.obv.noscale.jpg
1944.100.47402,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47402",,1944.100.47402.rev.noscale.jpg
1944.100.47402,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47402",,1944.100.47402.obv.noscale.jpg
1944.100.47402,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47402",,1944.100.47402.rev.noscale.jpg
1944.100.47402,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47402",,1944.100.47402.obv.noscale.jpg
1944.100.47402,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47402",,1944.100.47402.rev.noscale.jpg
1956.184.64,"Gold Aureus of Hadrian, Rome, AD 134 - AD 138 1956.184.64",Aureus,1956.184.64.obv.noscale.jpg
1956.184.64,"Gold Aureus of Hadrian, Rome, AD 134 - AD 138 1956.184.64",Aureus,1956.184.64.rev.noscale.jpg
ID60902,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Aureus,ID60902vs_exp.jpg
ID60902,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Aureus,ID60902rs_opt.jpg
1956.184.64,"Gold Aureus of Hadrian, Rome, AD 134 - AD 138 1956.184.64",Aureus,1956.184.64.obv.noscale.jpg
1956.184.64,"Gold Aureus of Hadrian, Rome, AD 134 - AD 138 1956.184.64",Aureus,1956.184.64.rev.noscale.jpg
ID60902,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Aureus,ID60902vs_exp.jpg
ID60902,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Aureus,ID60902rs_opt.jpg
1956.184.64,"Gold Aureus of Hadrian, Rome, AD 134 - AD 138 1956.184.64",Aureus,1956.184.64.obv.noscale.jpg
1956.184.64,"Gold Aureus of Hadrian, Rome, AD 134 - AD 138 1956.184.64",Aureus,1956.184.64.rev.noscale.jpg
ID60902,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Aureus,ID60902vs_exp.jpg
ID60902,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Aureus,ID60902rs_opt.jpg
1911.23.141,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1911.23.141",,1911.23.141.obv.noscale.jpg
1911.23.141,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1911.23.141",,1911.23.141.rev.noscale.jpg
1948.19.1219,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1948.19.1219",,1948.19.1219.obv.noscale.jpg
1948.19.1219,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1948.19.1219",,1948.19.1219.rev.noscale.jpg
1956.127.244,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.244",,1956.127.244.obv.noscale.jpg
1956.127.244,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.244",,1956.127.244.rev.noscale.jpg
1956.127.245,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.245",,1956.127.245.obv.noscale.jpg
1956.127.245,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.245",,1956.127.245.rev.noscale.jpg
1956.127.2317,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.2317",,1956.127.2317.obv.noscale.jpg
1956.127.2317,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.2317",,1956.127.2317.rev.noscale.jpg
1956.127.2318,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.2318",,1956.127.2318.obv.noscale.jpg
1956.127.2318,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.2318",,1956.127.2318.rev.noscale.jpg
1956.127.243,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.243",,1956.127.243.obv.noscale.jpg
1956.127.243,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.243",,1956.127.243.rev.noscale.jpg
1948.19.1218,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1948.19.1218",,1948.19.1218.obv.noscale.jpg
1948.19.1218,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1948.19.1218",,1948.19.1218.rev.noscale.jpg
ID171044,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171044vs_exp.jpg
ID171044,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171044rs_opt.jpg
ID171040,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171040vs_exp.jpg
ID171040,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171040rs_opt.jpg
ID171042,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171042vs_exp.jpg
ID171042,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171042rs_opt.jpg
ID61049,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61049vs_exp.jpg
ID61049,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61049rs_opt.jpg
ID171041,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171041vs_exp.jpg
ID171041,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171041rs_opt.jpg
ID171039,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171039vs_exp.jpg
ID171039,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171039rs_opt.jpg
ID171043,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171043vs_exp.jpg
ID171043,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171043rs_opt.jpg
ID61048,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61048vs_exp.jpg
ID61048,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61048rs_opt.jpg
ID61047,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61047vs_exp.jpg
ID61047,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61047rs_opt.jpg
1911.23.141,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1911.23.141",,1911.23.141.obv.noscale.jpg
1911.23.141,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1911.23.141",,1911.23.141.rev.noscale.jpg
1948.19.1219,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1948.19.1219",,1948.19.1219.obv.noscale.jpg
1948.19.1219,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1948.19.1219",,1948.19.1219.rev.noscale.jpg
1956.127.244,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.244",,1956.127.244.obv.noscale.jpg
1956.127.244,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.244",,1956.127.244.rev.noscale.jpg
1956.127.2317,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.2317",,1956.127.2317.obv.noscale.jpg
1956.127.2317,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.2317",,1956.127.2317.rev.noscale.jpg
1956.127.2318,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.2318",,1956.127.2318.obv.noscale.jpg
1956.127.2318,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.2318",,1956.127.2318.rev.noscale.jpg
1956.127.243,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.243",,1956.127.243.obv.noscale.jpg
1956.127.243,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.243",,1956.127.243.rev.noscale.jpg
1948.19.1218,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1948.19.1218",,1948.19.1218.obv.noscale.jpg
1948.19.1218,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1948.19.1218",,1948.19.1218.rev.noscale.jpg
ID171044,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171044vs_exp.jpg
ID171044,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171044rs_opt.jpg
ID171040,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171040vs_exp.jpg
ID171040,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171040rs_opt.jpg
ID171042,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171042vs_exp.jpg
ID171042,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171042rs_opt.jpg
ID171039,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171039vs_exp.jpg
ID171039,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171039rs_opt.jpg
ID61048,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61048vs_exp.jpg
ID61048,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61048rs_opt.jpg
ID61047,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61047vs_exp.jpg
ID61047,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61047rs_opt.jpg
1911.23.141,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1911.23.141",,1911.23.141.obv.noscale.jpg
1911.23.141,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1911.23.141",,1911.23.141.rev.noscale.jpg
1948.19.1219,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1948.19.1219",,1948.19.1219.obv.noscale.jpg
1948.19.1219,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1948.19.1219",,1948.19.1219.rev.noscale.jpg
1956.127.244,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.244",,1956.127.244.obv.noscale.jpg
1956.127.244,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.244",,1956.127.244.rev.noscale.jpg
1956.127.2317,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.2317",,1956.127.2317.obv.noscale.jpg
1956.127.2317,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.2317",,1956.127.2317.rev.noscale.jpg
1956.127.2318,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.2318",,1956.127.2318.obv.noscale.jpg
1956.127.2318,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.2318",,1956.127.2318.rev.noscale.jpg
1956.127.243,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.243",,1956.127.243.obv.noscale.jpg
1956.127.243,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1956.127.243",,1956.127.243.rev.noscale.jpg
1948.19.1218,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1948.19.1218",,1948.19.1218.obv.noscale.jpg
1948.19.1218,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1948.19.1218",,1948.19.1218.rev.noscale.jpg
ID171044,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171044vs_exp.jpg
ID171044,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171044rs_opt.jpg
ID171040,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171040vs_exp.jpg
ID171040,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171040rs_opt.jpg
ID171042,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171042vs_exp.jpg
ID171042,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171042rs_opt.jpg
ID171039,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171039vs_exp.jpg
ID171039,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171039rs_opt.jpg
ID61048,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61048vs_exp.jpg
ID61048,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61048rs_opt.jpg
ID61047,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61047vs_exp.jpg
ID61047,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61047rs_opt.jpg
ID61049,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61049vs_exp.jpg
ID61049,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61049rs_opt.jpg
ID61049,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61049vs_exp.jpg
ID61049,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61049rs_opt.jpg
1956.127.245,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.245",,1956.127.245.obv.noscale.jpg
1956.127.245,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.245",,1956.127.245.rev.noscale.jpg
ID171041,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171041vs_exp.jpg
ID171041,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171041rs_opt.jpg
ID171043,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171043vs_exp.jpg
ID171043,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171043rs_opt.jpg
1956.127.245,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.245",,1956.127.245.obv.noscale.jpg
1956.127.245,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.245",,1956.127.245.rev.noscale.jpg
ID171041,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171041vs_exp.jpg
ID171041,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171041rs_opt.jpg
ID171043,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171043vs_exp.jpg
ID171043,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171043rs_opt.jpg
1987.26.152,"Silver Denarius of Hadrian, Rome, AD 125 - AD 128 1987.26.152",Denarius,1987.26.152.obv.noscale.jpg
1987.26.152,"Silver Denarius of Hadrian, Rome, AD 125 - AD 128 1987.26.152",Denarius,1987.26.152.rev.noscale.jpg
ID170973,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Denarius,ID170973vs_exp.jpg
ID170973,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Denarius,ID170973rs_opt.jpg
PUBLIC-EE9DF6,Record ID: PUBLIC-EE9DF6 - ROMAN coin,Denarius,12939656_1698748830376007_2082464730_n.jpg
1987.26.152,"Silver Denarius of Hadrian, Rome, AD 125 - AD 128 1987.26.152",Denarius,1987.26.152.obv.noscale.jpg
1987.26.152,"Silver Denarius of Hadrian, Rome, AD 125 - AD 128 1987.26.152",Denarius,1987.26.152.rev.noscale.jpg
ID170973,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Denarius,ID170973vs_exp.jpg
ID170973,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Denarius,ID170973rs_opt.jpg
PUBLIC-EE9DF6,Record ID: PUBLIC-EE9DF6 - ROMAN coin,Denarius,12939656_1698748830376007_2082464730_n.jpg
1987.26.152,"Silver Denarius of Hadrian, Rome, AD 125 - AD 128 1987.26.152",Denarius,1987.26.152.obv.noscale.jpg
1987.26.152,"Silver Denarius of Hadrian, Rome, AD 125 - AD 128 1987.26.152",Denarius,1987.26.152.rev.noscale.jpg
ID170973,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Denarius,ID170973vs_exp.jpg
ID170973,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Denarius,ID170973rs_opt.jpg
PUBLIC-EE9DF6,Record ID: PUBLIC-EE9DF6 - ROMAN coin,Denarius,12939656_1698748830376007_2082464730_n.jpg
1906.236.335,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1906.236.335",Dupondius||As,1906.236.335.obv.noscale.jpg
1906.236.335,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1906.236.335",Dupondius||As,1906.236.335.rev.noscale.jpg
1944.100.47413,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1944.100.47413",Dupondius||As,1944.100.47413.obv.noscale.jpg
1944.100.47413,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1944.100.47413",Dupondius||As,1944.100.47413.rev.noscale.jpg
1955.78.22,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1955.78.22",Dupondius||As,1955.78.22.obv.noscale.jpg
1955.78.22,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1955.78.22",Dupondius||As,1955.78.22.rev.noscale.jpg
ID61782,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61782vs_exp.jpg
ID61782,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61782rs_opt.jpg
ID61778,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61778vs_exp.jpg
ID61778,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61778rs_opt.jpg
ID61780,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61780vs_exp.jpg
ID61780,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61780rs_opt.jpg
ID171571,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171571vs_exp.jpg
ID171571,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171571rs_opt.jpg
ID61781,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61781vs_exp.jpg
ID61781,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61781rs_opt.jpg
ID171573,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171573vs_exp.jpg
ID171573,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171573rs_opt.jpg
ID61779,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61779vs_exp.jpg
ID61779,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61779rs_opt.jpg
ID171572,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171572vs_exp.jpg
ID171572,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171572rs_opt.jpg
1944.100.47413,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1944.100.47413",Dupondius||As,1944.100.47413.obv.noscale.jpg
1944.100.47413,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1944.100.47413",Dupondius||As,1944.100.47413.rev.noscale.jpg
ID61780,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61780vs_exp.jpg
ID61780,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61780rs_opt.jpg
ID171571,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171571vs_exp.jpg
ID171571,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171571rs_opt.jpg
ID61781,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61781vs_exp.jpg
ID61781,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61781rs_opt.jpg
ID171573,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171573vs_exp.jpg
ID171573,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171573rs_opt.jpg
ID61779,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61779vs_exp.jpg
ID61779,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61779rs_opt.jpg
1944.100.47413,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1944.100.47413",Dupondius||As,1944.100.47413.obv.noscale.jpg
1944.100.47413,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1944.100.47413",Dupondius||As,1944.100.47413.rev.noscale.jpg
ID61780,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61780vs_exp.jpg
ID61780,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61780rs_opt.jpg
ID171571,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171571vs_exp.jpg
ID171571,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171571rs_opt.jpg
ID61781,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61781vs_exp.jpg
ID61781,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61781rs_opt.jpg
ID171573,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171573vs_exp.jpg
ID171573,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171573rs_opt.jpg
ID61779,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61779vs_exp.jpg
ID61779,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61779rs_opt.jpg
1906.236.335,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1906.236.335",Dupondius||As,1906.236.335.obv.noscale.jpg
1906.236.335,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1906.236.335",Dupondius||As,1906.236.335.rev.noscale.jpg
1955.78.22,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1955.78.22",Dupondius||As,1955.78.22.obv.noscale.jpg
1955.78.22,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1955.78.22",Dupondius||As,1955.78.22.rev.noscale.jpg
1906.236.335,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1906.236.335",Dupondius||As,1906.236.335.obv.noscale.jpg
1906.236.335,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1906.236.335",Dupondius||As,1906.236.335.rev.noscale.jpg
1955.78.22,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1955.78.22",Dupondius||As,1955.78.22.obv.noscale.jpg
1955.78.22,"Bronze As of Hadrian, Rome, AD 134 - AD 138 1955.78.22",Dupondius||As,1955.78.22.rev.noscale.jpg
ID61778,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61778vs_exp.jpg
ID61778,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61778rs_opt.jpg
ID61778,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61778vs_exp.jpg
ID61778,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61778rs_opt.jpg
ID61782,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61782vs_exp.jpg
ID61782,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61782rs_opt.jpg
ID171572,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171572vs_exp.jpg
ID171572,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171572rs_opt.jpg
ID61782,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61782vs_exp.jpg
ID61782,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61782rs_opt.jpg
ID171572,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171572vs_exp.jpg
ID171572,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171572rs_opt.jpg
